Symbol, Open, High, Low, Close, Net Change, Net Change %
A, 79.09, 79.86, 78.66, 79.52, 0.53, 0.67
MITT, 17.38, 17.50, 17.27, 17.45, 0.10, 0.58
AEM, 44.60, 45.33, 44.40, 45.14, 0.85, 1.92
ADC, 68.08, 69.06, 67.47, 68.76, 0.83, 1.22
AHC, 3.60, 3.76, 3.60, 3.75, 0.15, 4.17
AYR, 19.75, 20.12, 19.73, 19.81, 0.03, 0.15
AL, 32.67, 33.31, 32.41, 33.09, 0.41, 1.25
APD, 186.35, 187.00, 185.73, 185.92, -0.38, -0.20
AKS, 2.65, 2.73, 2.61, 2.63, -0.02, -0.75
ALG, 97.25, 100.17, 96.27, 97.66, 0.37, 0.38
AGI, 5.32, 5.50, 5.26, 5.36, 0.12, 2.29
ALK, 54.09, 54.38, 53.39, 53.60, -0.65, -1.20
AIN, 70.14, 71.05, 69.25, 70.50, 0.23, 0.33
ALB, 82.14, 82.25, 80.85, 81.58, -1.14, -1.38
AA, 28.12, 28.56, 27.77, 28.02, -0.10, -0.36
ALEX, 23.51, 23.93, 23.28, 23.86, 0.39, 1.66
ALX, 355.83, 370.56, 355.83, 368.88, 5.86, 1.61
ARE, 141.76, 142.36, 140.47, 141.67, -0.05, -0.04
AQN, 11.25, 11.32, 11.21, 11.29, 0.01, 0.09
BABA, 174.33, 178.90, 174.10, 178.77, 2.51, 1.42
Y, 612.84, 613.94, 604.65, 605.83, -7.85, -1.28
ATI, 24.88, 25.40, 24.70, 25.05, 0.17, 0.68
ALLE, 87.28, 87.82, 87.11, 87.45, 0.23, 0.26
AGN, 148.88, 149.61, 145.84, 146.34, -2.96, -1.98
ALE, 82.49, 83.02, 81.82, 82.68, 0.45, 0.55
AB, 27.72, 27.78, 27.37, 27.57, -0.25, -0.90
ADS, 164.01, 165.60, 161.78, 164.11, -0.45, -0.27
ALSN, 44.68, 45.67, 44.66, 45.28, 0.70, 1.57
ALL, 94.36, 94.80, 93.82, 93.99, -0.18, -0.19
ALLY, 26.09, 26.36, 25.90, 26.12, 0.05, 0.19
AYX, 80.91, 83.48, 78.27, 83.09, 1.12, 1.37
ATUS, 21.38, 21.48, 20.84, 20.97, -0.40, -1.87
MO, 55.67, 56.63, 55.56, 56.55, 0.63, 1.13
ACH, 9.46, 9.59, 9.44, 9.59, -0.15, -1.54
AMBR, 8.50, 8.70, 8.41, 8.63, 0.13, 1.53
ABEV, 4.23, 4.32, 4.21, 4.27, -0.01, -0.23
AMC, 15.04, 15.60, 15.01, 15.30, 0.24, 1.59
AEE, 73.93, 74.46, 73.57, 74.30, 0.55, 0.75
AMRC, 16.49, 16.49, 15.70, 16.32, -0.39, -2.33
AMX, 14.81, 14.87, 14.56, 14.58, -0.23, -1.55
AMOV, 14.93, 14.93, 14.56, 14.56, -0.21, -1.42
AAT, 45.09, 45.55, 44.91, 45.32, 0.21, 0.47
AXL, 13.47, 13.72, 13.34, 13.53, 0.06, 0.45
ACC, 46.80, 46.96, 46.44, 46.71, -0.09, -0.19
AEO, 19.88, 21.11, 19.81, 20.95, 0.95, 4.75
AEP, 85.26, 85.64, 84.91, 85.32, 0.18, 0.21
AEL, 26.71, 27.01, 26.34, 26.59, -0.18, -0.67
AXP, 109.28, 110.07, 108.19, 109.04, -0.42, -0.38
AFG, 94.58, 95.67, 94.58, 95.26, 0.55, 0.58
AMH, 22.58, 22.70, 22.41, 22.57, -0.02, -0.09
AIG, 42.67, 42.91, 42.17, 42.45, -0.17, -0.40
AIG%, 5.68, 5.72, 5.40, 5.67, -0.01, -0.18
AMID, 5.14, 5.16, 5.13, 5.15, ..., ...
ARL, 12.08, 12.08, 12.08, 12.08, 0.23, 1.94
ARA, 9.50, 9.84, 9.43, 9.75, 0.25, 2.63
AWR, 71.14, 71.91, 70.97, 71.50, 0.48, 0.68
AMT, 194.10, 196.31, 193.53, 195.69, 2.04, 1.05
AVD, 16.80, 17.20, 16.55, 17.01, 0.05, 0.29
AWK, 106.70, 107.28, 106.02, 106.69, -0.09, -0.08
COLD, 30.28, 30.60, 30.24, 30.53, 0.28, 0.93
APU, 29.46, 30.07, 29.07, 30.00, 0.50, 1.69
AMP, 124.00, 125.56, 122.76, 123.80, -0.33, -0.27
ABC, 78.77, 78.77, 76.87, 77.10, -1.67, -2.12
AME, 79.52, 79.83, 79.12, 79.62, 0.21, 0.26
ANFI, 1.50, 1.54, 1.50, 1.52, 0.05, 3.40
AMRX, 14.09, 14.16, 13.60, 13.82, -0.23, -1.64
AMN, 47.88, 47.99, 46.81, 47.02, -1.29, -2.67
AP, 3.61, 3.61, 3.31, 3.35, -0.19, -5.37
APH, 94.39, 94.93, 93.85, 94.18, -0.36, -0.38
AXR, 5.75, 6.22, 5.65, 5.65, -0.10, -1.74
APC, 42.99, 43.67, 42.76, 43.60, 0.37, 0.86
PLAN, 38.67, 40.98, 38.27, 40.47, 1.50, 3.85
ANDX, 34.45, 34.45, 33.92, 34.06, -0.59, -1.70
AU, 14.13, 14.56, 14.10, 14.47, 0.03, 0.21
BUD, 80.00, 80.80, 79.92, 80.35, -0.39, -0.48
AXE, 54.55, 55.12, 53.67, 54.49, -0.13, -0.24
NLY, 10.28, 10.30, 10.23, 10.25, ..., ...
AM, 13.27, 13.44, 13.06, 13.31, 0.01, 0.08
AR, 8.39, 8.49, 8.17, 8.39, ..., ...
ANTM, 301.57, 301.57, 293.52, 297.75, -3.76, -1.25
ANH, 4.12, 4.16, 4.09, 4.14, 0.04, 0.98
AON, 166.57, 166.95, 165.22, 166.64, 0.33, 0.20
AOS, 51.83, 52.44, 51.60, 51.68, -0.06, -0.12
APA, 34.77, 35.10, 34.24, 34.92, 0.10, 0.29
AIV, 50.11, 50.26, 49.72, 50.03, 0.05, 0.10
APY, 39.59, 40.79, 39.02, 40.62, 0.86, 2.16
APHA, 9.50, 9.72, 9.25, 9.66, 0.13, 1.36
ARI, 18.37, 18.50, 18.30, 18.34, -0.02, -0.11
APO, 27.95, 28.16, 27.69, 27.93, -0.07, -0.25
APLE, 16.09, 16.20, 15.86, 16.01, -0.11, -0.68
AIT, 56.13, 56.86, 55.94, 56.68, 0.56, 1.00
ATR, 103.55, 104.97, 103.02, 104.51, 0.68, 0.65
APTV, 77.60, 78.59, 77.11, 78.02, 0.41, 0.53
WTR, 37.10, 37.35, 36.85, 37.25, 0.13, 0.35
AQ, 8.40, 8.81, 8.33, 8.51, 0.09, 1.07
WAAS, 18.95, 19.54, 18.92, 19.36, 0.37, 1.95
ARMK, 28.80, 29.22, 28.51, 29.06, 0.15, 0.52
ABR, 12.85, 12.96, 12.75, 12.91, 0.08, 0.62
ARC, 2.22, 2.27, 2.18, 2.25, 0.01, 0.45
MT, 20.49, 20.76, 20.40, 20.45, -0.30, -1.45
ARCH, 90.41, 90.72, 88.81, 89.72, -0.86, -0.95
ADM, 42.47, 43.00, 42.31, 42.35, -0.27, -0.63
AROC, 9.37, 9.50, 9.26, 9.44, ..., ...
ARNC, 18.68, 18.99, 18.58, 18.60, -0.12, -0.64
ACA, 29.14, 29.81, 28.34, 28.84, -0.20, -0.69
ARCO, 7.87, 7.98, 7.69, 7.74, -0.16, -2.03
RCUS, 11.19, 11.48, 11.02, 11.23, 0.04, 0.36
ARD, 12.85, 13.04, 12.69, 13.01, 0.13, 1.01
ASC, 5.48, 5.62, 5.41, 5.60, 0.12, 2.19
ACRE, 15.15, 15.39, 15.07, 15.23, 0.09, 0.59
ARES, 23.06, 23.40, 22.86, 23.15, 0.03, 0.13
AGX, 48.00, 48.85, 47.78, 48.30, 0.19, 0.39
ARGO, 70.00, 70.79, 69.85, 70.44, 0.44, 0.63
ANET, 298.12, 302.40, 295.18, 301.23, 1.07, 0.36
AI, 8.27, 8.31, 8.13, 8.19, -0.06, -0.73
ARLO, 4.05, 4.19, 3.83, 4.10, 0.01, 0.24
AHH, 15.26, 15.46, 15.11, 15.31, 0.13, 0.86
ARR, 19.45, 19.57, 19.33, 19.54, 0.16, 0.83
AFI, 13.71, 13.94, 13.67, 13.81, 0.06, 0.44
AWI, 75.05, 75.89, 74.85, 74.98, -0.30, -0.40
ARW, 76.38, 76.49, 75.14, 75.95, -0.71, -0.93
AJG, 79.05, 79.14, 78.44, 78.60, -0.28, -0.35
APAM, 25.01, 25.27, 24.73, 24.94, -0.06, -0.24
ABG, 66.71, 68.76, 66.46, 67.94, 1.05, 1.57
ASX, 4.17, 4.18, 4.13, 4.18, 0.01, 0.24
ASGN, 61.75, 62.53, 60.23, 61.39, -0.43, -0.70
AHT, 4.62, 4.80, 4.60, 4.74, 0.13, 2.82
ASH, 76.63, 77.26, 76.12, 76.80, 0.10, 0.13
ASPN, 2.81, 2.84, 2.65, 2.72, -0.14, -4.90
ASB, 20.67, 20.89, 20.51, 20.65, -0.01, -0.05
AC, 38.90, 39.31, 38.72, 38.87, 0.08, 0.21
AIZ, 94.46, 95.86, 94.25, 94.56, ..., ...
AGO, 44.98, 45.21, 44.55, 44.67, -0.27, -0.60
AZN, 42.60, 42.79, 42.42, 42.55, -0.04, -0.09
ATTO, 3.54, 3.58, 3.36, 3.39, -0.17, -4.78
ATH, 41.13, 41.51, 40.14, 40.35, -0.78, -1.90
HOME, 22.10, 22.93, 21.92, 22.85, 0.68, 3.07
ATKR, 20.76, 21.18, 20.52, 21.10, 0.37, 1.78
AT, 2.54, 2.54, 2.50, 2.53, ..., ...
ATO, 102.73, 103.25, 102.25, 102.93, 0.12, 0.12
T, 31.10, 31.15, 30.65, 30.77, -0.30, -0.97
AUO, 3.68, 3.72, 3.67, 3.68, ..., ...
ACB, 8.85, 9.48, 8.75, 9.25, 0.22, 2.44
ATHM, 89.47, 92.19, 88.89, 91.99, 1.68, 1.86
ALV, 74.09, 74.97, 73.67, 74.19, 0.26, 0.35
AN, 33.54, 34.18, 33.42, 34.00, 0.43, 1.28
AZO, 982.47, 1002.00, 982.47, 995.86, 14.59, 1.49
AVLR, 54.11, 54.95, 53.04, 54.23, -0.28, -0.51
AVB, 199.80, 200.28, 198.60, 199.17, -0.42, -0.21
AGR, 50.09, 50.32, 49.79, 50.18, 0.14, 0.28
AVNS, 40.82, 41.48, 40.18, 40.90, ..., ...
AVYA, 18.00, 18.33, 17.23, 17.51, 4.30, 32.55
AVY, 108.84, 109.60, 108.40, 109.38, 0.39, 0.36
AVH, 4.11, 4.15, 3.95, 3.99, -0.14, -3.39
AVA, 40.81, 41.00, 40.62, 40.63, -0.12, -0.29
AVP, 3.09, 3.16, 2.93, 3.14, 0.08, 2.61
AVX, 17.13, 17.35, 16.96, 17.29, 0.08, 0.46
EQH, 19.78, 19.95, 19.32, 19.34, -0.38, -1.93
AXTA, 24.81, 25.08, 24.72, 24.80, -0.08, -0.32
AXS, 55.77, 55.94, 55.41, 55.60, -0.23, -0.41
AX, 27.69, 28.44, 27.43, 27.94, 0.32, 1.16
AZUL, 29.87, 31.11, 29.85, 30.50, 0.26, 0.86
AZRE, 11.04, 11.05, 10.90, 10.95, ..., ...
AZZ, 40.19, 41.21, 40.05, 40.60, 0.49, 1.22
BW, 0.41, 0.42, 0.37, 0.42, 0.03, 6.88
BMI, 54.77, 55.57, 53.75, 55.17, 0.31, 0.57
BHGE, 26.95, 27.47, 26.89, 27.43, 0.27, 0.99
BLL, 57.83, 58.29, 57.61, 58.11, 0.17, 0.29
BBVA, 5.90, 5.93, 5.83, 5.84, 0.01, 0.17
BBDO, 9.33, 9.43, 9.26, 9.38, 0.18, 1.96
BCH, 28.94, 29.42, 28.73, 28.97, 0.01, 0.03
BANC, 13.23, 13.48, 13.15, 13.32, 0.07, 0.53
BLX, 19.38, 19.67, 19.20, 19.61, 0.38, 1.98
CIB, 51.97, 52.56, 51.45, 51.72, -0.24, -0.46
BMA, 46.31, 48.34, 46.31, 47.40, 0.93, 2.00
BXS, 27.46, 27.76, 27.15, 27.52, 0.10, 0.36
SAN, 4.67, 4.70, 4.62, 4.65, ..., ...
BSBR, 11.09, 11.38, 11.07, 11.30, 0.23, 2.08
BSAC, 29.41, 29.68, 29.20, 29.28, -0.04, -0.14
BSMX, 6.39, 6.72, 6.39, 6.66, 0.24, 3.74
BAC, 26.91, 27.38, 26.61, 26.84, -0.17, -0.63
NTB, 33.32, 34.10, 33.08, 33.85, 0.53, 1.59
BOH, 75.71, 76.71, 75.39, 76.41, 0.78, 1.03
BMO, 75.02, 75.34, 74.48, 75.31, 0.29, 0.39
BK, 50.49, 51.02, 50.02, 50.28, -0.22, -0.44
BNS, 53.07, 53.20, 52.50, 52.80, -0.34, -0.64
BKU, 32.18, 32.58, 31.90, 32.42, 0.27, 0.84
BCS, 8.18, 8.23, 8.09, 8.13, -0.04, -0.49
B, 51.59, 52.15, 51.15, 51.51, -0.04, -0.08
BKS, 5.39, 5.53, 5.32, 5.46, 0.06, 1.11
BNED, 4.51, 4.65, 4.39, 4.62, 0.07, 1.54
GOLD, 13.75, 14.31, 13.69, 14.27, 0.60, 4.39
BAS, 4.60, 4.60, 4.25, 4.36, -0.24, -5.22
BHC, 24.58, 24.88, 23.92, 24.14, -0.55, -2.23
BAX, 77.27, 78.05, 77.11, 77.63, 0.39, 0.50
BTE, 1.74, 1.77, 1.71, 1.73, -0.03, -1.70
BBT, 45.20, 45.78, 44.51, 44.87, -0.22, -0.49
BFR, 9.64, 10.25, 9.64, 9.94, 0.32, 3.33
BBX, 6.06, 6.14, 6.04, 6.04, ..., ...
BCE, 44.08, 44.27, 43.98, 44.20, 0.13, 0.29
BZH, 11.54, 11.84, 11.50, 11.66, 0.10, 0.87
BDX, 240.73, 241.52, 238.21, 241.25, 1.13, 0.47
BDC, 53.54, 54.47, 52.70, 53.73, 0.09, 0.17
BEL, 24.88, 24.92, 24.87, 24.88, 0.01, 0.04
BMS, 54.27, 54.54, 54.16, 54.33, -0.01, -0.02
BHE, 25.72, 25.93, 25.44, 25.78, 0.06, 0.23
BRKA, 301227.00, 303410.00, 297900.00, 299380.00, -1845.00, -0.61
BRKB, 200.83, 201.98, 198.20, 199.44, -1.11, -0.55
BHLB, 26.51, 26.79, 26.21, 26.35, -0.30, -1.13
BERY, 53.38, 53.95, 52.95, 53.86, 0.27, 0.50
BEST, 4.78, 4.89, 4.77, 4.84, 0.07, 1.47
BBY, 69.82, 71.32, 69.77, 70.89, 0.78, 1.11
BGS, 24.63, 24.95, 24.52, 24.75, 0.11, 0.45
BHP, 52.39, 53.04, 52.34, 52.71, 0.46, 0.88
BBL, 46.24, 46.87, 46.24, 46.56, 0.41, 0.89
BHA, 710.05, 710.05, 710.05, 710.05, 3.95, 0.56
BH, 137.00, 140.50, 137.00, 137.66, 0.05, 0.04
BIG, 35.03, 36.15, 34.75, 35.91, 0.86, 2.45
BHVN, 51.00, 51.93, 49.78, 51.58, 0.73, 1.44
BIO, 305.03, 308.95, 302.32, 307.19, 1.60, 0.52
BITA, 15.10, 15.63, 15.05, 15.46, ..., ...
BJ, 25.93, 26.47, 25.79, 26.26, 0.14, 0.54
BB, 9.00, 9.01, 8.75, 8.83, -0.19, -2.11
BKH, 73.00, 73.77, 72.52, 73.58, 0.71, 0.97
BKI, 52.46, 52.97, 52.20, 52.70, 0.01, 0.02
BLK, 418.00, 419.50, 413.30, 415.41, -1.95, -0.47
BX, 34.30, 34.39, 33.60, 34.14, -0.18, -0.52
BSM, 17.75, 17.75, 17.46, 17.57, -0.15, -0.85
BXMT, 34.61, 34.79, 34.54, 34.71, 0.11, 0.32
BE, 11.60, 11.88, 10.94, 11.80, ..., ...
APRN, 0.96, 0.97, 0.90, 0.90, -0.06, -5.84
BCRH, 6.46, 6.50, 6.33, 6.50, 0.09, 1.40
BXG, 15.85, 15.85, 14.79, 14.94, -1.26, -7.78
BXC, 26.68, 27.65, 25.36, 27.21, 0.55, 2.06
BA, 365.00, 371.21, 362.89, 370.46, 8.29, 2.29
BCC, 26.00, 26.31, 25.63, 25.82, -0.05, -0.19
BCEI, 21.67, 22.00, 21.39, 21.77, -0.06, -0.27
BOOT, 27.10, 28.13, 26.91, 28.03, 0.96, 3.55
BAH, 57.19, 57.20, 56.42, 56.53, -0.59, -1.03
BWA, 36.22, 37.31, 36.02, 36.43, 0.19, 0.52
SAM, 285.88, 290.64, 285.88, 286.51, 0.47, 0.16
BXP, 132.00, 132.00, 130.55, 131.11, -0.40, -0.30
BSX, 37.30, 37.82, 37.10, 37.64, 0.34, 0.91
BOX, 18.93, 19.11, 18.64, 19.08, 0.01, 0.05
BYD, 27.35, 28.07, 27.20, 27.64, 0.29, 1.06
BP, 43.81, 43.90, 43.34, 43.53, -0.42, -0.96
BPMP, 14.50, 14.71, 14.13, 14.58, 0.10, 0.69
BPT, 25.95, 26.87, 25.83, 26.72, 0.79, 3.05
BRC, 45.04, 45.91, 44.13, 45.63, 0.34, 0.75
BHR, 12.11, 12.47, 12.05, 12.41, 0.27, 2.22
BDN, 15.47, 15.49, 15.27, 15.42, -0.04, -0.26
LND, 3.89, 3.94, 3.81, 3.89, -0.04, -1.05
BAK, 26.43, 26.84, 26.41, 26.53, -0.13, -0.49
BRFS, 5.69, 5.74, 5.60, 5.73, -0.02, -0.35
BPI, 6.21, 6.25, 6.02, 6.09, -0.11, -1.77
BGG, 12.32, 12.48, 12.11, 12.16, -0.19, -1.54
BFAM, 123.62, 124.11, 122.68, 123.15, -0.75, -0.61
BEDU, 9.85, 9.91, 9.58, 9.79, -0.04, -0.41
BSIG, 12.56, 12.76, 12.51, 12.63, 0.09, 0.72
BV, 14.13, 14.27, 13.74, 13.82, -0.38, -2.68
EAT, 42.86, 43.78, 42.44, 43.48, 0.60, 1.40
BCO, 75.82, 76.29, 74.66, 74.87, -0.99, -1.31
BMY, 48.15, 48.20, 47.38, 47.49, -0.67, -1.39
BRS, 1.27, 1.27, 1.15, 1.21, -0.03, -2.42
BTI, 40.00, 40.56, 39.99, 40.31, -0.23, -0.57
BRX, 17.94, 18.13, 17.77, 17.99, 0.04, 0.22
BR, 100.00, 100.67, 99.31, 100.35, -0.02, -0.02
BKD, 6.78, 6.82, 6.58, 6.70, -0.08, -1.18
BAM, 45.85, 45.97, 45.42, 45.80, -0.11, -0.24
BBU, 36.20, 36.92, 35.58, 36.92, 0.56, 1.54
BIP, 40.31, 40.57, 40.23, 40.46, 0.13, 0.32
BEP, 31.18, 31.48, 31.18, 31.42, 0.11, 0.35
BRO, 28.91, 29.11, 28.80, 29.01, 0.13, 0.45
BFA, 51.11, 52.20, 51.11, 52.20, 0.85, 1.66
BFB, 51.65, 52.44, 51.59, 52.29, 0.55, 1.06
BRT, 13.51, 13.72, 13.45, 13.59, 0.06, 0.44
BC, 49.67, 50.03, 49.30, 49.74, 0.01, 0.02
BT, 15.02, 15.07, 14.86, 14.93, -0.25, -1.65
BPL, 34.55, 34.79, 33.89, 34.23, -0.32, -0.93
BKE, 17.51, 18.15, 17.51, 17.83, 0.22, 1.25
BBW, 5.57, 5.74, 5.52, 5.63, 0.08, 1.44
BG, 51.59, 52.09, 51.08, 51.44, -0.26, -0.50
BURL, 145.18, 147.84, 144.38, 145.62, -0.37, -0.25
BWXT, 48.08, 48.60, 47.85, 48.51, 0.43, 0.89
BY, 17.93, 18.13, 17.69, 17.74, -0.21, -1.17
CABO, 957.01, 965.47, 951.38, 960.00, -0.43, -0.04
CBT, 40.67, 40.85, 40.14, 40.50, -0.29, -0.71
COG, 25.90, 26.53, 25.78, 26.39, 0.43, 1.66
CACI, 180.02, 182.64, 179.00, 182.14, 1.87, 1.04
WHD, 34.70, 37.04, 34.26, 36.02, 1.18, 3.39
CADE, 17.78, 18.24, 17.58, 17.88, 0.11, 0.62
CAE, 22.01, 22.18, 21.91, 22.17, 0.16, 0.73
CAI, 22.14, 22.32, 22.00, 22.10, -0.09, -0.41
CAL, 23.23, 23.99, 22.85, 23.85, 0.41, 1.75
CRC, 25.27, 25.47, 23.64, 24.49, -1.12, -4.37
CWT, 53.66, 54.44, 53.49, 53.97, 0.24, 0.45
CALX, 7.67, 7.89, 7.67, 7.75, 0.05, 0.65
ELY, 15.74, 15.99, 15.57, 15.90, 0.14, 0.89
CPE, 7.43, 7.45, 7.16, 7.34, -0.12, -1.61
CBM, 38.05, 38.53, 37.56, 38.32, 0.13, 0.34
CPT, 100.02, 100.41, 99.35, 100.07, 0.26, 0.26
CCJ, 11.81, 12.04, 11.63, 11.85, 0.04, 0.34
CPB, 38.20, 38.34, 37.87, 38.28, 0.04, 0.10
CWH, 13.28, 14.04, 13.28, 13.63, 0.37, 2.79
GOOS, 48.00, 48.00, 45.58, 46.33, -1.94, -4.02
CM, 81.27, 81.52, 80.35, 81.44, 0.06, 0.07
CNI, 86.41, 87.40, 86.02, 86.12, -0.41, -0.47
CNQ, 27.35, 27.61, 26.96, 27.03, -0.53, -1.92
CP, 199.41, 203.45, 199.41, 200.66, 0.32, 0.16
CANG, 7.41, 7.88, 7.27, 7.55, 0.28, 3.85
CNNE, 23.41, 23.67, 23.14, 23.53, 0.13, 0.56
CTST, 9.68, 9.80, 9.31, 9.45, -0.18, -1.87
CAJ, 28.59, 28.61, 28.43, 28.53, -0.14, -0.49
CGC, 44.96, 45.25, 43.35, 44.23, -0.15, -0.34
CMD, 65.84, 66.92, 65.23, 66.11, 0.04, 0.06
COF, 79.86, 80.48, 78.45, 79.36, -0.64, -0.80
CSU, 4.09, 4.09, 3.85, 3.92, -0.17, -4.16
CICU, 10.58, 10.58, 10.58, 10.58, -0.02, -0.19
CIC, 10.15, 10.16, 10.15, 10.15, ..., ...
CIC%, 1.32, 1.40, 1.32, 1.40, 0.10, 7.69
CPRI, 43.46, 44.02, 43.10, 43.84, 0.14, 0.32
CMO, 8.28, 8.48, 8.28, 8.39, 0.11, 1.33
CRR, 3.82, 3.82, 3.66, 3.73, -0.13, -3.37
CAH, 48.65, 48.66, 47.15, 47.56, -1.08, -2.22
CRCM, 18.79, 19.22, 18.54, 19.03, 0.26, 1.39
CSL, 120.00, 122.68, 120.00, 121.45, 1.05, 0.87
KMX, 61.50, 62.64, 61.23, 61.62, -0.01, -0.02
CCL, 56.28, 56.92, 55.99, 56.65, 0.23, 0.41
CUK, 55.37, 55.97, 55.09, 55.70, 0.20, 0.36
CRS, 42.19, 43.24, 41.62, 42.85, 0.46, 1.09
CSV, 18.84, 19.00, 18.56, 18.91, 0.08, 0.42
CARS, 21.77, 22.60, 21.53, 22.03, 0.23, 1.06
CRI, 94.14, 95.98, 93.75, 95.85, 1.40, 1.48
CVNA, 55.37, 57.25, 54.81, 56.34, 0.72, 1.29
CSLT, 3.81, 3.85, 3.64, 3.78, -0.03, -0.79
CTLT, 40.59, 40.70, 39.89, 40.46, -0.21, -0.52
CTT, 9.49, 9.58, 9.39, 9.48, -0.03, -0.32
CAT, 129.59, 132.00, 129.23, 131.38, 1.61, 1.24
CATO, 14.07, 14.41, 14.05, 14.34, 0.26, 1.85
CBZ, 19.02, 19.82, 19.02, 19.76, 0.69, 3.62
CBL, 1.86, 1.89, 1.81, 1.85, 0.02, 1.09
CBRE, 48.16, 48.79, 47.97, 48.29, 0.04, 0.08
CBSA, 45.76, 46.38, 45.72, 45.93, 0.43, 0.95
CBS, 45.49, 46.27, 45.20, 45.53, 0.47, 1.04
FUN, 53.00, 54.72, 52.68, 52.84, -0.05, -0.09
CDR, 3.38, 3.44, 3.33, 3.40, 0.05, 1.49
CE, 97.98, 98.61, 96.56, 96.73, -1.41, -1.44
CLS, 8.45, 8.57, 8.32, 8.54, 0.06, 0.71
CEL, 3.56, 3.67, 3.56, 3.60, -0.15, -4.00
CPAC, 10.64, 10.64, 10.00, 10.00, -0.50, -4.76
CX, 4.54, 4.82, 4.54, 4.80, 0.26, 5.73
CVE, 8.70, 8.78, 8.49, 8.52, -0.23, -2.63
CNC, 57.04, 58.15, 55.81, 57.05, -0.09, -0.16
CNP, 30.66, 30.88, 30.57, 30.80, 0.08, 0.26
EBR, 8.76, 9.13, 8.75, 8.98, 0.28, 3.22
CPF, 27.61, 27.98, 27.43, 27.67, 0.09, 0.33
CEPU, 9.30, 9.50, 9.22, 9.45, 0.19, 2.05
CCS, 23.35, 24.14, 23.18, 24.08, 0.74, 3.17
CTL, 12.19, 12.32, 12.00, 12.02, -0.15, -1.23
CDAY, 49.22, 50.21, 49.18, 49.72, 0.12, 0.24
CF, 39.11, 39.70, 38.94, 39.59, 0.58, 1.49
GIB, 67.03, 67.65, 66.91, 67.50, 0.05, 0.07
ECOM, 11.88, 12.47, 11.88, 12.29, 0.45, 3.80
CHAP, 5.33, 5.77, 5.13, 5.46, 0.10, 1.87
CHRA, 6.69, 6.84, 6.17, 6.23, -0.47, -7.01
CRL, 140.81, 142.90, 139.37, 142.35, 1.32, 0.94
SCHW, 41.85, 42.25, 41.45, 41.83, 0.03, 0.07
CLDT, 18.57, 18.85, 18.42, 18.68, 0.11, 0.59
CMCM, 6.39, 7.05, 6.24, 7.01, 0.24, 3.55
CHGG, 36.59, 37.65, 36.07, 37.29, 0.53, 1.44
CHE, 320.72, 323.27, 318.50, 322.06, 1.05, 0.33
CC, 38.30, 38.92, 36.33, 36.56, -1.74, -4.54
