Symbol, Open, High, Low, Close, Net Change, Net Change (%)
AXS, 57.27, 57.65, 56.85, 57.24, 0.17
AX, 32.55, 32.80, 32.07, 32.69, 0.41
AZUL, 29.16, 29.37, 28.81, 28.95, -0.82
AZRE, 10.99, 11.10, 10.86, 11.00, ...
AZZ, 46.28, 46.65, 45.78, 46.17, 0.15
BW, 0.64, 0.66, 0.60, 0.60, -0.04
BMI, 59.38, 59.97, 58.90, 59.85, 1.01
BHGE, 26.58, 27.13, 26.53, 27.10, 0.72
BLL, 55.06, 55.50, 54.83, 55.21, 0.43
BBVA, 6.20, 6.25, 6.09, 6.15, -0.03
BBDO, 10.14, 10.14, 9.99, 10.03, -0.17
BCH, 31.87, 31.87, 31.20, 31.25, -0.62
BANC, 17.47, 17.57, 17.24, 17.50, 0.18
BLX, 20.99, 21.95, 20.99, 21.37, 0.45
CIB, 48.55, 48.55, 47.38, 47.95, -0.39
BMA, 51.00, 51.34, 46.62, 46.71, -3.79
BXS, 32.83, 32.93, 32.20, 32.50, -0.09
SAN, 4.89, 4.93, 4.83, 4.86, ...
BSBR, 11.87, 11.96, 11.70, 11.75, -0.23
BSAC, 31.75, 32.04, 31.36, 31.37, -0.28
BSMX, 6.84, 6.90, 6.71, 6.88, 0.07
BAC, 29.33, 29.65, 29.21, 29.31, 0.23
NTB, 40.26, 40.38, 39.26, 39.82, -0.48
BOH, 82.73, 83.14, 82.14, 82.81, 0.58
BMO, 78.16, 78.23, 77.40, 77.58, -0.36
BK, 52.81, 53.30, 52.40, 52.69, 0.21
BNS, 55.65, 55.73, 54.58, 54.63, -0.93
BKU, 36.73, 36.91, 36.28, 36.65, 0.16
BCS, 8.61, 8.70, 8.52, 8.56, -0.10
B, 58.44, 58.74, 57.56, 58.32, 0.25
BKS, 6.38, 6.48, 6.17, 6.38, 0.08
BNED, 6.95, 7.14, 6.95, 7.11, 0.22
GOLD, 12.44, 12.64, 12.22, 12.31, -0.33
BAS, 4.92, 5.08, 4.36, 4.92, 0.09
BHC, 24.08, 24.33, 23.94, 24.23, 0.53
BAX, 75.16, 76.10, 75.11, 75.84, 1.11
BTE, 1.79, 1.87, 1.79, 1.82, 0.03
BBT, 51.00, 51.94, 50.94, 51.80, 0.83
BFR, 11.09, 11.26, 10.52, 10.67, -0.41
BBX, 6.17, 6.22, 6.10, 6.16, 0.04
BCE, 44.44, 44.48, 43.46, 43.55, -0.95
BZH, 12.24, 12.35, 11.81, 12.09, -0.03
BDX, 250.53, 254.47, 249.90, 254.37, 5.58
BDC, 62.63, 63.53, 62.02, 62.25, 0.46
BEL, 24.88, 24.91, 24.86, 24.86, 0.01
BMS, 53.03, 53.19, 52.75, 52.87, -0.03
BHE, 27.59, 27.66, 27.28, 27.48, 0.08
BRKA, 304520.00, 306415.72, 302999.93, 304859.50, 2659.50
BRKB, 203.15, 203.84, 201.84, 203.13, 1.83
BHLB, 31.57, 31.81, 31.10, 31.65, 0.33
BERY, 52.69, 53.30, 52.63, 53.25, 0.78
BEST, 6.12, 6.22, 6.03, 6.08, -0.02
BBY, 69.64, 69.85, 67.62, 67.81, -1.03
BGS, 24.73, 25.06, 24.21, 24.99, 0.37
BHP, 53.01, 53.23, 52.39, 52.51, -0.39
BBL, 46.51, 46.65, 45.93, 45.97, -0.40
BHA, 702.50, 702.50, 700.00, 700.00, 1.00
BH, 137.48, 139.45, 135.00, 136.00, 1.99
BIG, 31.93, 32.57, 31.14, 31.45, -0.08
BHVN, 44.13, 48.50, 44.13, 47.84, 3.86
BIO, 302.00, 323.94, 302.00, 317.41, 46.51
BIOB, 319.50, 322.00, 319.50, 322.00, 49.02
BITA, 19.73, 20.19, 18.91, 19.08, -0.48
BJ, 25.60, 25.80, 24.96, 25.60, 0.28
BB, 8.71, 8.83, 8.68, 8.79, 0.09
BKH, 71.10, 72.18, 70.75, 71.95, 0.97
BKI, 52.55, 52.89, 52.00, 52.75, 0.50
BLK, 447.56, 451.92, 442.10, 443.77, 0.55
BX, 33.75, 34.09, 33.47, 33.54, 0.15
BSM, 17.93, 18.02, 17.56, 17.65, -0.19
BXMT, 34.59, 34.59, 34.13, 34.32, -0.16
BE, 14.54, 16.48, 14.47, 16.30, 1.83
APRN, 1.10, 1.11, 1.05, 1.08, 0.01
BCRH, 7.24, 7.24, 7.02, 7.14, -0.10
BXG, 13.21, 13.56, 13.17, 13.46, 0.37
BXC, 32.33, 32.33, 30.26, 30.36, -1.68
BA, 446.01, 446.01, 440.19, 440.62, 0.66
BCC, 28.16, 28.34, 27.43, 27.99, 0.10
BCEI, 22.88, 23.56, 22.69, 23.55, 0.58
BOOT, 29.21, 29.78, 28.26, 28.37, -0.13
BAH, 53.28, 53.52, 52.60, 53.52, 0.66
BWA, 41.00, 41.36, 40.37, 40.90, 0.29
SAM, 314.70, 315.00, 304.75, 304.88, -7.68
BXP, 132.89, 133.26, 131.23, 131.83, -0.86
BSX, 40.48, 40.90, 40.14, 40.75, 0.63
BOX, 20.65, 20.78, 19.41, 20.09, -0.15
BYD, 30.12, 30.25, 29.61, 30.11, 0.35
BP, 42.64, 42.78, 42.39, 42.58, -0.07
BPMP, 16.33, 16.38, 15.00, 15.45, -0.94
BPT, 26.90, 26.90, 26.46, 26.86, 0.27
BRC, 47.61, 47.79, 47.09, 47.37, 0.06
BHR, 13.17, 13.74, 13.15, 13.38, 0.36
BDN, 15.76, 15.77, 15.37, 15.57, -0.15
BAK, 28.93, 29.18, 28.55, 29.17, 0.34
BRFS, 5.47, 5.54, 5.40, 5.46, -0.02
BPI, 10.44, 10.47, 10.29, 10.40, 0.09
BGG, 13.19, 13.19, 12.95, 13.08, -0.03
BFAM, 124.31, 125.02, 123.73, 124.64, 0.64
BEDU, 11.18, 11.28, 10.96, 11.10, -0.05
BSIG, 14.22, 14.39, 14.04, 14.14, -0.01
BV, 13.61, 13.96, 13.46, 13.75, 0.25
EAT, 46.14, 46.38, 45.20, 45.47, -0.30
BCO, 79.60, 79.67, 78.42, 78.57, -0.35
BMY, 51.67, 53.28, 51.51, 53.22, 1.56
BRS, 1.19, 1.31, 1.15, 1.26, 0.08
BTI, 37.44, 38.03, 37.44, 37.95, 1.21
BRX, 17.50, 17.60, 17.05, 17.30, -0.16
BR, 101.99, 101.99, 100.73, 101.49, 0.24
BKD, 6.78, 6.96, 6.68, 6.81, 0.05
BAM, 45.44, 45.76, 45.18, 45.24, 0.07
BBU, 37.26, 37.44, 36.61, 36.84, -0.28
BIP, 40.20, 40.47, 39.94, 40.01, -0.01
BEP, 30.09, 30.12, 29.85, 29.97, -0.12
BRO, 29.76, 29.96, 29.60, 29.87, 0.25
BFA, 49.59, 49.87, 49.37, 49.60, 0.47
BFB, 49.71, 49.86, 49.33, 49.82, 0.50
BRT, 13.29, 13.45, 13.27, 13.39, 0.09
BC, 53.00, 53.83, 52.66, 53.60, 0.86
BT, 14.49, 14.53, 14.30, 14.33, -0.12
BPL, 31.61, 32.80, 31.56, 32.76, 1.28
BKE, 19.50, 19.92, 19.25, 19.55, 0.36
BBW, 5.15, 5.44, 5.15, 5.40, 0.25
BG, 53.14, 53.49, 52.29, 53.00, -0.08
BURL, 170.00, 171.97, 168.37, 170.79, 1.05
BWXT, 51.85, 52.51, 51.44, 51.76, -0.59
BY, 20.55, 20.55, 20.34, 20.50, 0.06
CABO, 954.19, 965.09, 935.27, 948.35, -0.64
CBT, 47.06, 47.77, 46.91, 47.39, 0.51
COG, 24.84, 25.24, 24.84, 25.24, 0.62
CACI, 183.75, 184.49, 181.16, 184.31, 2.05
WHD, 36.50, 37.27, 36.39, 36.97, 0.71
CADE, 20.05, 20.31, 19.85, 20.16, 0.17
CAE, 21.14, 21.27, 20.96, 21.07, -0.04
CAI, 23.97, 26.18, 23.95, 24.71, 1.15
CAL, 31.68, 32.28, 30.81, 31.01, -0.09
CRC, 23.88, 24.18, 23.31, 23.74, 0.09
CWT, 52.58, 52.66, 51.68, 52.53, 0.51
CALX, 8.20, 8.26, 8.10, 8.16, -0.04
ELY, 17.44, 17.63, 17.22, 17.52, 0.31
CPE, 7.74, 7.95, 7.54, 7.74, 0.09
CBM, 41.66, 42.11, 40.66, 41.83, 0.49
CPT, 98.12, 98.23, 96.69, 97.66, -0.43
CCJ, 11.66, 11.69, 11.44, 11.53, -0.06
CPB, 36.00, 36.50, 35.58, 36.35, 0.33
CWH, 12.76, 13.22, 12.75, 13.01, 0.11
GOOS, 57.64, 57.66, 55.25, 55.46, -1.45
CM, 84.92, 84.97, 84.05, 84.20, -0.64
CNI, 86.58, 86.62, 85.27, 85.34, -0.54
CNQ, 28.49, 29.04, 28.45, 28.56, 0.16
CP, 207.01, 209.37, 204.33, 204.59, -1.89
CANG, 8.97, 9.05, 8.85, 8.98, 0.13
CNNE, 23.10, 23.37, 22.67, 23.30, 0.38
CTST, 9.25, 9.48, 9.00, 9.43, 0.30
CAJ, 28.70, 28.70, 28.41, 28.51, -0.29
CGC, 47.96, 48.40, 46.72, 47.05, -0.36
CMD, 72.62, 75.27, 72.50, 74.32, 0.80
COF, 84.00, 85.48, 83.81, 84.26, 0.68
CSU, 5.05, 5.25, 5.04, 5.06, 0.06
CICU, 10.43, 10.45, 10.43, 10.44, 0.01
CIC, 10.10, 10.10, 10.10, 10.10, ...
CPRI, 48.08, 48.25, 46.44, 46.81, 1.21
CMO, 8.30, 8.32, 8.18, 8.25, -0.05
CRR, 4.10, 4.26, 3.99, 4.02, -0.06
CAH, 54.66, 54.97, 52.94, 53.05, -1.29
CRCM, 25.39, 25.67, 25.14, 25.54, 0.35
CSL, 123.96, 124.76, 123.32, 124.11, 1.03
KMX, 62.20, 63.16, 61.08, 61.65, -0.45
CCL, 58.34, 58.68, 57.53, 57.84, 0.08
CUK, 57.53, 57.75, 56.69, 56.92, 0.10
CRS, 47.26, 48.25, 46.97, 48.22, 1.28
CSV, 21.16, 21.43, 21.04, 21.43, 0.42
CARS, 23.47, 25.02, 23.35, 24.02, 0.48
CRI, 99.03, 100.14, 97.84, 99.66, 2.22
CVNA, 45.09, 45.50, 43.40, 43.62, -1.24
CSLT, 3.20, 4.00, 3.16, 3.95, 0.76
CTLT, 43.62, 44.07, 43.52, 43.92, 0.70
CTT, 9.60, 9.62, 9.33, 9.56, 0.01
CAT, 138.86, 139.50, 136.94, 137.47, 0.13
CATO, 16.03, 16.30, 15.51, 15.63, -0.11
CBZ, 20.63, 20.95, 20.57, 20.91, 0.28
CBL, 2.13, 2.13, 1.98, 1.98, -0.16
CBRE, 50.19, 50.63, 49.51, 49.67, -0.09
CBSA, 50.83, 50.88, 50.54, 50.67, 0.36
CBS, 50.60, 50.93, 50.38, 50.79, 0.58
FUN, 53.45, 53.45, 52.42, 52.71, -0.29
CDR, 3.49, 3.49, 3.33, 3.37, -0.11
CE, 103.24, 104.38, 102.49, 102.80, 0.51
CLS, 9.19, 9.45, 9.19, 9.32, 0.11
CEL, 4.44, 4.44, 4.33, 4.41, 0.01
CPAC, 9.87, 10.34, 9.73, 9.77, -0.11
CX, 4.90, 4.94, 4.76, 4.87, 0.02
CVE, 9.22, 9.27, 9.10, 9.14, -0.02
CNC, 61.53, 62.32, 60.66, 61.34, 0.45
CNP, 30.10, 30.28, 29.82, 30.17, 0.03
EBR, 9.67, 9.74, 9.32, 9.43, -0.35
CPF, 29.33, 29.45, 29.03, 29.08, -0.10
CEPU, 10.30, 10.39, 9.64, 9.83, -0.37
CCS, 23.03, 23.07, 22.55, 22.74, -0.09
CTL, 13.18, 13.20, 12.88, 12.97, -0.22
CDAY, 49.49, 49.51, 48.79, 49.38, 0.36
CF, 42.54, 42.95, 41.99, 42.28, 0.08
GIB, 67.25, 67.41, 66.99, 67.13, 0.08
ECOM, 13.03, 13.13, 12.88, 13.04, 0.11
CHAP, 5.45, 5.72, 4.85, 4.92, -0.48
CHRA, 6.42, 6.75, 6.10, 6.69, 0.63
CRL, 143.00, 144.76, 142.11, 144.09, 1.92
SCHW, 46.49, 47.10, 46.44, 46.81, 0.80
CLDT, 20.03, 20.10, 19.46, 19.72, -0.26
CMCM, 7.35, 7.46, 7.19, 7.35, 0.05
CHGG, 39.85, 40.55, 39.81, 40.42, 0.79
CHE, 332.53, 334.97, 329.46, 329.63, 0.43
CC, 38.48, 39.14, 37.97, 38.02, -0.01
CHMI, 18.57, 18.59, 18.37, 18.47, -0.07
CHK, 3.01, 3.22, 3.00, 3.13, 0.17
CHKR, 1.55, 1.55, 1.50, 1.52, ...
CHSP, 30.18, 30.38, 29.75, 30.14, 0.02
CPK, 90.07, 90.82, 88.89, 90.82, 0.81
CVX, 120.39, 122.04, 120.17, 122.03, 2.45
CHS, 5.96, 6.11, 5.75, 5.81, -0.03
CIM, 18.55, 18.63, 18.41, 18.58, 0.09
DL, 7.56, 7.56, 7.46, 7.47, -0.04
CEA, 32.75, 32.77, 32.45, 32.75, 0.65
CGA, 0.55, 0.55, 0.52, 0.52, -0.04
LFC, 14.40, 14.50, 14.37, 14.42, 0.70
CHL, 53.32, 53.45, 53.07, 53.12, 0.43
BORN, 0.87, 0.89, 0.87, 0.89, -0.01
COE, 6.59, 7.05, 6.58, 6.95, 0.40
SNP, 86.34, 86.64, 85.36, 85.82, 0.02
XRF, 1.23, 1.30, 1.23, 1.23, 0.01
ZNH, 41.11, 41.30, 40.85, 41.00, 0.56
CHA, 55.72, 55.96, 55.54, 55.76, 1.38
CHU, 12.34, 12.37, 12.27, 12.33, 0.53
CYD, 19.43, 19.58, 19.02, 19.48, 0.25
CMG, 610.10, 613.70, 604.79, 611.63, 4.10
CHH, 80.08, 80.66, 79.63, 80.37, 0.53
CBK, 0.59, 0.59, 0.56, 0.58, 0.01
CB, 134.71, 135.40, 134.03, 134.12, 0.22
CHT, 34.95, 34.95, 34.66, 34.66, -0.16
CHD, 65.85, 65.85, 65.00, 65.58, -0.22
CCCU, 12.00, 12.20, 11.69, 12.20, 0.15
CCC, 11.00, 11.03, 10.87, 10.94, -0.08
CCC%, 2.00, 2.00, 1.90, 1.95, -0.07
CIEN, 43.00, 43.12, 42.12, 42.76, 0.10
CI, 176.00, 180.34, 175.37, 178.25, 3.81
XEC, 72.40, 73.74, 72.10, 73.08, 1.17
CBB, 9.84, 9.90, 9.59, 9.62, -0.08
CNK, 38.06, 38.56, 37.79, 38.49, 0.86
CINR, 24.99, 25.00, 24.75, 24.77, -0.07
CIR, 31.85, 33.83, 31.85, 33.63, 2.10
CISN, 13.02, 13.39, 12.84, 13.08, 0.06
CIT, 51.29, 51.71, 50.79, 51.25, 0.28
C, 64.78, 65.69, 64.11, 64.47, 0.49
CIA, 6.84, 7.01, 6.82, 6.97, 0.14
CFG, 37.22, 37.58, 36.78, 37.00, 0.06
CIO, 11.05, 11.50, 10.97, 11.47, 0.47
CVEO, 2.61, 2.64, 2.47, 2.50, -0.10
CIVI, 17.74, 17.76, 17.73, 17.76, ...
CJ, 17.40, 17.61, 17.18, 17.31, 0.04
CLH, 68.10, 68.94, 67.95, 68.77, 0.77
CCO, 5.50, 5.57, 4.93, 5.00, -0.48
CLW, 28.90, 29.16, 27.76, 28.06, -0.54
CWENA, 14.76, 14.82, 14.23, 14.25, -0.51
CWEN, 15.06, 15.19, 14.51, 14.51, -0.48
CLF, 11.15, 11.20, 10.79, 10.89, -0.20
CLPR, 13.28, 13.35, 13.10, 13.28, 0.12
CLX, 158.21, 158.47, 156.17, 157.80, -0.23
CLDR, 14.76, 15.18, 14.69, 15.15, 0.58
CLD, 0.50, 0.52, 0.48, 0.51, -0.01
CMS, 54.50, 54.56, 53.78, 54.10, -0.30
CNA, 43.53, 43.70, 43.21, 43.46, 0.24
CNF, 5.25, 5.27, 5.25, 5.27, 0.07
CNHI, 11.02, 11.10, 10.97, 11.01, 0.13
CNO, 17.22, 17.42, 17.01, 17.21, 0.18
CEO, 174.00, 174.42, 171.66, 172.72, -0.99
CNXM, 15.59, 15.75, 15.51, 15.71, 0.20
CNX, 10.71, 11.06, 10.71, 11.05, 0.45
KO, 45.47, 45.64, 45.20, 45.38, 0.04
CCEP, 47.40, 47.67, 47.05, 47.65, 0.51
KOF, 60.38, 60.65, 59.72, 60.28, -0.10
CDE, 4.79, 4.93, 4.72, 4.74, -0.04
CNS, 41.64, 41.94, 41.60, 41.88, 0.48
