Symbol, Open, High, Low, Close, Net Change, Net Change %
HIVE, 4.65, 4.74, 4.59, 4.61, -0.06, -1.28
AJRD, 34.46, 35.12, 34.42, 35.05, 0.56, 1.62
AES, 17.99, 18.31, 17.94, 18.28, 0.35, 1.95
AMG, 106.00, 106.75, 104.96, 105.21, -1.79, -1.67
AFL, 49.25, 50.05, 49.14, 49.97, 0.51, 1.03
AGCO, 67.50, 68.74, 67.50, 68.63, 0.67, 0.99
A, 80.55, 82.27, 80.55, 82.00, 1.08, 1.33
MITT, 17.56, 17.70, 17.53, 17.57, 0.03, 0.17
AEM, 44.40, 44.65, 43.65, 44.38, -0.02, -0.05
ADC, 66.16, 68.06, 66.16, 67.71, 1.44, 2.17
AHC, 3.70, 3.71, 3.62, 3.62, -0.05, -1.36
AYR, 19.99, 20.49, 19.99, 20.45, 0.42, 2.10
AL, 33.00, 34.16, 32.85, 34.00, 0.89, 2.69
APD, 184.21, 187.47, 184.21, 187.19, 2.54, 1.38
AKS, 2.68, 2.84, 2.67, 2.82, 0.13, 4.83
ALG, 98.87, 101.58, 98.80, 99.39, -0.16, -0.16
AGI, 5.19, 5.26, 5.04, 5.25, -0.04, -0.76
ALK, 55.02, 55.56, 55.02, 55.22, 0.03, 0.05
AIN, 73.46, 75.53, 73.46, 74.25, 0.42, 0.57
ALB, 84.44, 86.11, 84.26, 85.51, 1.07, 1.27
AA, 28.54, 29.53, 28.50, 29.41, 0.62, 2.15
ALEX, 23.60, 24.10, 23.60, 23.99, 0.34, 1.44
ALX, 359.07, 367.93, 359.07, 367.93, 7.90, 2.19
ARE, 139.86, 143.01, 139.63, 142.45, 2.16, 1.54
AQN, 11.21, 11.29, 11.16, 11.19, ..., ...
BABA, 178.95, 181.73, 178.52, 181.50, 0.22, 0.12
Y, 604.82, 617.24, 604.82, 615.09, 6.68, 1.10
ATI, 25.90, 26.56, 25.64, 26.15, 0.15, 0.58
ALLE, 87.54, 89.28, 87.36, 88.90, 1.16, 1.32
AGN, 153.37, 155.51, 152.31, 153.53, -0.14, -0.09
ALE, 81.44, 82.94, 81.44, 82.34, 0.89, 1.09
AB, 28.75, 29.07, 28.50, 28.88, 0.04, 0.14
ADS, 167.77, 175.00, 167.55, 171.42, 3.02, 1.79
ALSN, 46.04, 46.62, 46.04, 46.37, 0.21, 0.45
ALL, 93.00, 94.93, 92.51, 94.59, 1.55, 1.67
ALLY, 26.29, 26.65, 26.01, 26.58, 0.08, 0.30
AYX, 80.83, 85.68, 80.77, 85.67, 4.67, 5.77
ATUS, 21.67, 22.25, 21.38, 22.24, 0.51, 2.35
MO, 55.51, 57.20, 55.51, 56.93, 1.21, 2.17
ACH, 9.82, 10.07, 9.82, 10.07, 0.25, 2.55
AMBR, 8.52, 8.80, 8.52, 8.71, 0.17, 1.99
ABEV, 4.49, 4.53, 4.33, 4.46, -0.05, -1.11
AMC, 14.95, 15.59, 14.95, 15.42, 0.46, 3.07
AEE, 72.15, 73.43, 72.02, 73.26, 1.03, 1.43
AMRC, 17.04, 17.38, 17.00, 17.10, -0.17, -0.98
AMX, 15.28, 15.38, 14.97, 15.25, -0.07, -0.46
AMOV, 15.15, 15.28, 15.01, 15.28, -0.04, -0.26
AAT, 44.95, 46.02, 44.95, 45.73, 0.76, 1.69
AXL, 14.07, 14.40, 13.97, 14.33, 0.24, 1.70
ACC, 45.93, 46.90, 45.90, 46.87, 0.87, 1.89
AEO, 20.31, 20.65, 20.23, 20.33, -0.11, -0.54
AEP, 82.89, 84.34, 82.74, 84.09, 1.22, 1.47
AEL, 28.99, 29.09, 28.42, 28.57, -0.69, -2.36
AXP, 109.96, 112.18, 109.81, 111.82, 1.05, 0.95
AFG, 94.11, 95.69, 93.75, 95.39, 0.93, 0.98
AMH, 22.16, 22.77, 22.08, 22.76, 0.53, 2.38
AIG, 42.56, 43.87, 42.51, 43.43, 0.47, 1.09
AIG%, 5.64, 6.05, 5.61, 5.88, 0.08, 1.38
AMID, 5.14, 5.17, 5.14, 5.16, 0.01, 0.19
ARL, 11.99, 12.29, 11.93, 12.06, 0.29, 2.46
ARA, 9.81, 9.92, 9.72, 9.73, -0.16, -1.62
AWR, 70.87, 72.38, 70.87, 72.08, 1.19, 1.68
AMT, 191.16, 194.75, 190.80, 194.71, 3.17, 1.66
AVD, 18.00, 18.23, 17.82, 17.83, -0.14, -0.78
AWK, 104.53, 106.29, 104.53, 106.22, 1.53, 1.46
COLD, 29.78, 30.41, 29.78, 30.31, 0.45, 1.51
APU, 28.60, 28.94, 28.35, 28.91, 0.28, 0.98
AMP, 128.26, 130.18, 127.12, 129.55, 0.42, 0.33
ABC, 79.00, 80.42, 79.00, 80.36, 1.09, 1.38
AME, 80.55, 82.17, 80.55, 82.14, 1.28, 1.58
ANFI, 1.76, 1.76, 1.55, 1.57, -0.08, -4.85
AMRX, 14.14, 14.60, 14.14, 14.53, 0.23, 1.61
AMN, 47.98, 49.53, 47.95, 49.24, 1.16, 2.41
AP, 3.68, 3.87, 3.62, 3.70, -0.07, -1.86
APH, 95.11, 97.00, 94.91, 96.56, 1.35, 1.42
AXR, 5.29, 5.74, 5.29, 5.53, 0.19, 3.48
APC, 45.30, 45.51, 44.63, 45.27, -0.13, -0.29
PLAN, 38.20, 41.17, 38.12, 40.45, 2.14, 5.59
ANDX, 34.73, 35.60, 34.61, 35.37, 0.49, 1.40
AU, 13.76, 14.00, 13.65, 14.00, 0.27, 1.95
BUD, 83.48, 83.97, 83.03, 83.92, 0.49, 0.59
AXE, 56.47, 58.00, 56.47, 57.43, 0.74, 1.31
NLY, 10.30, 10.41, 10.27, 10.33, 0.06, 0.58
AM, 13.64, 13.77, 13.45, 13.50, -0.17, -1.24
AR, 8.83, 8.91, 8.67, 8.74, -0.12, -1.35
ANTM, 301.16, 305.34, 301.16, 304.86, 1.85, 0.61
ANH, 4.19, 4.20, 4.16, 4.18, ..., ...
AON, 165.63, 168.59, 165.33, 168.20, 2.49, 1.50
AOS, 51.90, 53.34, 51.90, 52.85, 0.88, 1.69
APA, 35.12, 36.17, 34.98, 36.08, 0.79, 2.24
AIV, 49.48, 50.37, 49.48, 50.29, 0.75, 1.51
APY, 42.10, 43.04, 41.36, 42.80, 0.28, 0.66
APHA, 9.99, 10.16, 9.80, 10.06, -0.06, -0.59
ARI, 18.31, 18.55, 18.31, 18.43, 0.14, 0.77
APO, 28.66, 29.82, 28.66, 29.59, 0.78, 2.71
APLE, 16.29, 16.51, 16.29, 16.40, 0.07, 0.43
AIT, 57.98, 59.60, 57.98, 59.35, 1.24, 2.13
ATR, 103.57, 105.68, 103.57, 105.54, 1.59, 1.53
APTV, 80.40, 81.37, 80.00, 80.90, 0.47, 0.58
WTR, 36.21, 36.97, 36.19, 36.88, 0.67, 1.85
AQ, 8.59, 9.09, 8.54, 8.98, 0.38, 4.42
WAAS, 19.10, 19.54, 19.08, 19.28, 0.12, 0.63
ARMK, 29.92, 30.12, 29.83, 29.90, -0.20, -0.66
ABR, 12.76, 12.93, 12.72, 12.91, 0.19, 1.49
ARC, 2.32, 2.36, 2.27, 2.34, 0.01, 0.43
MT, 22.05, 22.30, 21.89, 22.02, -0.50, -2.22
ARCH, 89.73, 92.56, 89.73, 91.84, 2.04, 2.27
ADM, 42.31, 42.98, 42.23, 42.88, 0.58, 1.37
AROC, 10.24, 10.43, 10.16, 10.25, ..., ...
ARNC, 18.95, 19.30, 18.95, 19.20, 0.12, 0.63
ACA, 29.77, 30.40, 29.73, 29.74, -0.15, -0.50
ARCO, 8.24, 8.26, 8.04, 8.19, -0.05, -0.61
RCUS, 11.48, 12.00, 11.41, 11.86, 0.31, 2.68
ARD, 13.17, 13.20, 12.96, 13.01, -0.11, -0.84
ASC, 5.66, 5.91, 5.64, 5.72, ..., ...
ACRE, 15.34, 15.49, 15.28, 15.34, 0.05, 0.33
ARES, 23.71, 23.80, 23.26, 23.76, 0.02, 0.08
AGX, 48.89, 49.65, 48.88, 49.03, 0.14, 0.29
ARGO, 70.48, 71.64, 70.48, 70.95, 0.47, 0.67
ANET, 304.61, 316.67, 303.16, 315.02, 16.57, 5.55
AI, 8.19, 8.33, 8.11, 8.24, 0.05, 0.61
ARLO, 4.09, 4.23, 4.06, 4.22, 0.13, 3.18
AHH, 15.31, 15.63, 15.31, 15.47, 0.16, 1.05
ARR, 19.42, 19.64, 19.42, 19.51, 0.10, 0.52
AFI, 13.43, 14.23, 13.43, 14.20, 0.64, 4.72
AWI, 74.51, 76.55, 74.51, 76.21, 1.57, 2.10
ARW, 77.81, 80.23, 77.78, 79.93, 1.74, 2.23
AJG, 77.50, 79.07, 77.50, 78.90, 1.08, 1.39
APAM, 25.66, 26.17, 25.56, 26.02, 0.23, 0.89
ABG, 67.88, 69.53, 67.88, 69.31, 1.23, 1.81
ASX, 4.03, 4.14, 4.03, 4.12, 0.11, 2.74
ASGN, 63.41, 65.43, 63.41, 64.94, 1.13, 1.77
AHT, 4.63, 4.80, 4.62, 4.75, 0.12, 2.59
ASH, 77.79, 79.65, 77.79, 79.45, 1.51, 1.94
ASPN, 3.02, 3.07, 2.95, 2.96, -0.07, -2.31
ASB, 21.61, 21.97, 21.47, 21.74, -0.08, -0.37
AC, 40.00, 41.00, 39.97, 40.11, 0.15, 0.38
AIZ, 94.42, 96.53, 94.42, 95.88, 1.30, 1.37
AGO, 44.78, 45.78, 44.75, 45.34, 0.50, 1.12
AZN, 42.91, 43.30, 42.89, 42.95, -0.07, -0.16
ATTO, 3.74, 3.74, 3.56, 3.59, -0.16, -4.27
ATH, 42.88, 43.42, 42.53, 43.40, 0.31, 0.72
HOME, 22.20, 22.84, 21.95, 22.81, 0.58, 2.61
ATKR, 21.58, 22.11, 21.58, 21.93, 0.21, 0.97
AT, 2.60, 2.65, 2.54, 2.55, -0.07, -2.67
ATO, 101.22, 102.78, 101.21, 102.65, 1.24, 1.22
T, 30.45, 31.15, 30.45, 31.06, 0.55, 1.80
AUO, 3.69, 3.80, 3.68, 3.78, 0.12, 3.28
ACB, 9.65, 9.87, 9.54, 9.57, -0.24, -2.45
ATHM, 91.46, 92.83, 89.64, 91.59, -0.63, -0.68
ALV, 76.47, 77.51, 76.30, 77.32, 0.48, 0.62
AN, 33.46, 34.89, 33.27, 34.68, 1.07, 3.18
AZO, 984.50, 1003.74, 983.46, 1001.09, 20.11, 2.05
AVLR, 55.53, 56.80, 55.53, 56.49, 0.71, 1.27
AVB, 195.82, 199.47, 195.82, 198.68, 2.02, 1.03
AGR, 48.73, 49.38, 48.57, 49.36, 0.55, 1.13
AVNS, 41.61, 42.64, 41.61, 42.61, 0.64, 1.52
AVYA, 13.79, 14.16, 13.66, 13.98, 0.16, 1.16
AVY, 109.88, 111.64, 109.42, 111.24, 1.26, 1.15
AVH, 4.33, 4.38, 4.20, 4.25, -0.10, -2.30
AVA, 40.39, 41.13, 40.39, 40.87, 0.42, 1.04
AVP, 2.80, 2.84, 2.74, 2.78, -0.03, -1.07
AVX, 17.89, 18.21, 17.89, 18.03, 0.14, 0.78
EQH, 20.65, 20.97, 20.55, 20.79, -0.06, -0.29
AXTA, 25.52, 25.89, 25.46, 25.84, 0.22, 0.86
AXS, 55.65, 56.39, 55.42, 56.31, 0.41, 0.73
AX, 29.77, 30.05, 29.37, 29.56, -0.40, -1.34
AZUL, 33.05, 33.13, 31.06, 32.29, -0.42, -1.28
AZRE, 11.25, 11.25, 10.91, 10.95, -0.35, -3.10
AZZ, 42.08, 43.30, 42.08, 42.65, 0.40, 0.95
BW, 0.38, 0.42, 0.38, 0.41, -0.00, -0.39
BMI, 57.13, 58.44, 57.03, 57.64, 0.32, 0.56
BHGE, 28.17, 28.65, 27.96, 28.46, 0.21, 0.74
BLL, 58.07, 58.95, 57.96, 58.84, 0.72, 1.24
BBVA, 6.10, 6.13, 6.08, 6.09, -0.06, -0.98
BBDO, 10.12, 10.25, 9.66, 9.81, -0.64, -6.12
BCH, 30.42, 30.42, 29.61, 29.72, -0.08, -0.28
BANC, 13.74, 13.96, 13.60, 13.81, ..., ...
BLX, 19.52, 19.86, 19.50, 19.57, 0.06, 0.31
CIB, 52.94, 54.66, 52.94, 54.58, 1.41, 2.65
BMA, 52.12, 53.51, 50.76, 51.12, -1.34, -2.55
BXS, 28.39, 29.01, 28.27, 28.64, -0.04, -0.14
SAN, 4.93, 4.94, 4.87, 4.89, -0.09, -1.81
BSBR, 11.93, 11.96, 11.39, 11.71, -0.37, -3.06
BSAC, 30.71, 30.84, 30.33, 30.47, -0.24, -0.78
BSMX, 7.02, 7.08, 6.85, 6.88, -0.15, -2.13
BAC, 28.45, 28.60, 28.04, 28.18, -0.46, -1.61
NTB, 36.44, 36.84, 35.87, 35.96, -0.82, -2.23
BOH, 77.81, 78.83, 76.88, 77.85, -0.45, -0.57
BMO, 76.61, 76.94, 76.15, 76.52, -0.79, -1.02
BK, 51.60, 52.05, 51.01, 51.89, -0.09, -0.17
BNS, 54.47, 54.54, 53.98, 54.18, -0.59, -1.08
BKU, 33.83, 34.22, 33.39, 33.52, -0.64, -1.87
BCS, 8.43, 8.45, 8.32, 8.37, -0.23, -2.67
B, 54.03, 55.39, 54.03, 54.64, 0.39, 0.72
BKS, 5.54, 5.61, 5.44, 5.57, ..., ...
BNED, 4.82, 4.91, 4.67, 4.72, -0.11, -2.28
GOLD, 13.13, 13.30, 12.99, 13.28, 0.17, 1.30
BAS, 4.86, 4.95, 4.74, 4.76, -0.13, -2.66
BHC, 24.97, 25.60, 24.97, 25.47, 0.10, 0.39
BAX, 76.91, 78.46, 76.91, 78.45, 1.27, 1.65
BTE, 1.83, 1.88, 1.80, 1.87, 0.07, 3.89
BBT, 47.68, 47.76, 47.01, 47.14, -0.88, -1.83
BFR, 10.90, 11.09, 10.42, 10.51, -0.45, -4.11
BBX, 6.07, 6.29, 6.07, 6.22, 0.13, 2.13
BCE, 43.92, 44.28, 43.92, 44.19, -0.04, -0.09
BZH, 11.42, 11.90, 11.40, 11.71, 0.34, 2.99
BDX, 242.95, 245.68, 242.60, 245.42, 2.27, 0.93
BDC, 55.75, 58.05, 55.67, 57.70, 1.47, 2.61
BEL, 24.86, 24.89, 24.83, 24.86, -0.01, -0.04
BMS, 53.67, 54.45, 53.32, 54.28, 0.63, 1.17
BHE, 25.98, 26.65, 25.98, 26.42, 0.45, 1.73
BRKA, 304000.00, 307120.00, 303390.49, 307120.00, 1615.00, 0.53
BRKB, 202.92, 204.70, 201.91, 204.43, 1.16, 0.57
BHLB, 28.73, 28.88, 28.03, 28.06, -0.88, -3.04
BERY, 53.85, 54.08, 53.52, 53.85, -0.09, -0.17
BEST, 4.78, 5.16, 4.78, 4.99, 0.20, 4.18
BBY, 69.07, 70.72, 68.82, 70.56, 1.45, 2.10
BGS, 24.40, 24.89, 24.31, 24.75, 0.44, 1.81
BHP, 53.51, 53.77, 53.03, 53.69, 0.30, 0.56
BBL, 47.17, 47.50, 46.76, 47.33, 0.26, 0.55
BHA, 718.00, 727.99, 718.00, 718.00, -0.05, -0.01
BH, 140.00, 142.15, 139.11, 139.55, -0.77, -0.55
BIG, 34.18, 35.25, 34.01, 35.25, 1.06, 3.10
BHVN, 48.69, 53.36, 48.69, 53.29, 4.01, 8.14
BIO, 308.70, 315.74, 308.44, 315.57, 4.85, 1.56
BIOB, 315.10, 315.10, 315.10, 315.10, 4.77, 1.54
BITA, 16.95, 17.00, 15.99, 16.06, -1.10, -6.41
BJ, 26.74, 27.20, 26.54, 26.87, 0.62, 2.36
BB, 9.37, 9.45, 9.31, 9.36, -0.01, -0.11
BKH, 71.36, 72.84, 71.34, 72.65, 1.26, 1.76
BKI, 52.55, 53.31, 52.41, 53.23, 0.51, 0.97
BLK, 428.59, 433.70, 424.20, 430.36, 0.44, 0.10
BX, 34.65, 35.59, 34.60, 35.25, 0.43, 1.23
BSM, 17.99, 18.07, 17.95, 18.06, 0.07, 0.39
BXMT, 34.69, 35.10, 34.69, 34.89, 0.20, 0.58
BE, 12.68, 13.95, 12.39, 12.55, -0.11, -0.87
APRN, 1.02, 1.04, 1.00, 1.02, -0.01, -0.97
BCRH, 6.44, 6.70, 6.44, 6.59, 0.07, 1.07
BXG, 16.10, 16.16, 16.08, 16.12, ..., ...
BXC, 26.56, 27.37, 26.10, 27.15, 0.51, 1.91
BA, 374.04, 377.00, 372.23, 372.70, -3.46, -0.92
BCC, 26.90, 27.65, 26.90, 27.10, 0.01, 0.04
BCEI, 23.00, 23.54, 22.71, 23.13, 0.41, 1.80
BOOT, 26.79, 27.64, 26.63, 27.30, 0.45, 1.68
BAH, 56.49, 57.81, 56.49, 57.47, 0.68, 1.20
BWA, 37.17, 37.93, 37.02, 37.78, 0.54, 1.45
SAM, 296.30, 303.26, 296.30, 297.16, -1.26, -0.42
BXP, 131.44, 133.38, 131.44, 132.91, 1.02, 0.77
BSX, 37.71, 38.26, 37.62, 38.15, 0.29, 0.77
BOX, 19.54, 20.06, 19.44, 19.95, 0.33, 1.68
BYD, 27.55, 28.10, 27.31, 27.92, 0.31, 1.12
BP, 44.55, 44.67, 44.31, 44.53, ..., ...
BPMP, 14.87, 14.98, 14.72, 14.84, ..., ...
BPT, 26.91, 27.50, 26.83, 27.17, 0.29, 1.08
BRC, 46.01, 47.12, 46.01, 47.02, 0.84, 1.82
BHR, 12.10, 12.53, 12.10, 12.41, 0.25, 2.06
BDN, 15.44, 15.73, 15.41, 15.61, 0.15, 0.97
LND, 4.13, 4.18, 4.03, 4.10, -0.18, -4.20
BAK, 28.27, 28.27, 26.84, 27.60, -0.73, -2.58
BRFS, 6.13, 6.14, 5.84, 6.05, -0.13, -2.10
BPI, 6.21, 6.60, 6.16, 6.52, 0.26, 4.15
BGG, 12.49, 12.81, 12.49, 12.63, 0.05, 0.40
BFAM, 123.40, 125.62, 123.40, 125.37, 1.42, 1.15
BEDU, 10.50, 10.50, 10.10, 10.34, 0.03, 0.29
BSIG, 13.25, 13.37, 13.17, 13.24, -0.08, -0.60
BV, 15.51, 15.87, 15.24, 15.29, -0.29, -1.86
EAT, 42.74, 43.60, 42.74, 43.18, 0.64, 1.50
BCO, 76.42, 78.54, 76.42, 77.96, 1.43, 1.87
BMY, 49.13, 49.23, 48.73, 48.92, -0.27, -0.55
BRS, 1.44, 1.44, 1.28, 1.31, -0.13, -9.03
BTI, 41.38, 41.62, 41.34, 41.42, -0.11, -0.25
BRX, 17.53, 18.07, 17.42, 18.07, 0.53, 3.02
BR, 101.36, 103.31, 100.38, 102.78, 1.02, 1.00
BKD, 6.90, 7.09, 6.90, 6.99, 0.04, 0.58
BAM, 46.33, 46.98, 46.33, 46.64, 0.07, 0.15
BBU, 36.56, 37.68, 36.50, 36.50, -0.11, -0.30
BIP, 40.51, 40.80, 40.37, 40.57, 0.04, 0.10
BEP, 31.37, 31.52, 31.30, 31.41, 0.04, 0.13
BRO, 28.64, 29.13, 28.61, 29.11, 0.40, 1.39
BFA, 50.89, 51.38, 50.60, 51.15, 0.50, 0.99
BFB, 50.50, 51.45, 50.45, 51.36, 0.73, 1.44
BRT, 13.50, 13.89, 13.50, 13.73, 0.28, 2.08
BC, 51.23, 52.26, 51.01, 51.93, 0.53, 1.03
BT, 15.24, 15.25, 15.12, 15.21, -0.17, -1.11
BPL, 34.82, 35.72, 34.77, 35.09, 0.07, 0.20
BKE, 18.26, 18.45, 17.73, 17.97, -0.37, -2.02
BBW, 5.31, 5.62, 5.31, 5.54, 0.18, 3.36
BG, 51.46, 52.53, 51.39, 52.29, 0.88, 1.71
BURL, 148.16, 150.00, 148.07, 149.02, -0.03, -0.02
BWXT, 49.39, 50.30, 49.34, 49.79, 0.22, 0.44
BY, 19.03, 19.36, 18.82, 18.93, -0.32, -1.66
CABO, 937.50, 950.08, 937.50, 941.83, 3.82, 0.41
CBT, 42.48, 43.56, 42.45, 43.21, 0.43, 1.01
COG, 26.46, 26.68, 26.38, 26.59, 0.18, 0.68
CACI, 180.72, 187.07, 180.72, 185.76, 3.98, 2.19
WHD, 36.74, 37.47, 36.38, 37.25, 0.46, 1.25
CADE, 19.27, 19.31, 18.68, 19.07, -0.33, -1.70
CAE, 22.13, 22.18, 22.02, 22.13, -0.06, -0.27
CAI, 22.63, 23.23, 22.48, 22.96, 0.24, 1.06
CAL, 25.64, 26.32, 25.48, 25.75, -0.07, -0.27
CRC, 27.00, 27.84, 26.75, 27.57, 0.52, 1.92
CWT, 53.73, 54.95, 53.73, 54.58, 0.82, 1.53
CALX, 7.91, 8.04, 7.89, 7.99, 0.08, 1.01
ELY, 16.56, 16.84, 16.54, 16.65, 0.08, 0.48
CPE, 7.67, 7.95, 7.63, 7.93, 0.22, 2.85
CBM, 38.38, 39.48, 38.31, 39.26, 0.66, 1.71
CPT, 98.75, 100.31, 98.75, 99.87, 0.79, 0.80
CCJ, 12.15, 12.27, 12.07, 12.11, -0.06, -0.49
CPB, 36.52, 37.93, 36.19, 37.86, 1.54, 4.24
CWH, 13.40, 14.12, 13.37, 14.03, 0.63, 4.70
GOOS, 50.02, 51.49, 50.00, 51.26, 0.86, 1.71
CM, 83.99, 84.04, 83.17, 83.59, -0.77, -0.91
CNI, 86.34, 87.84, 86.27, 87.69, 0.75, 0.86
CNQ, 28.00, 28.57, 27.98, 28.45, 0.33, 1.18
CP, 200.17, 203.80, 199.33, 203.57, 2.95, 1.47
CANG, 7.50, 7.50, 7.27, 7.27, -0.23, -3.05
CNNE, 23.47, 24.10, 22.96, 23.81, 0.38, 1.62
CTST, 9.74, 9.99, 9.66, 9.96, 0.24, 2.47
CAJ, 28.82, 29.03, 28.80, 29.01, 0.18, 0.62
CGC, 47.11, 47.90, 45.81, 46.04, -0.83, -1.77
CMD, 66.57, 68.15, 66.17, 68.06, 1.23, 1.84
COF, 82.20, 83.50, 81.48, 82.89, -0.06, -0.07
CSU, 4.47, 4.62, 4.28, 4.29, -0.20, -4.45
CICU, 10.53, 10.53, 10.53, 10.53, -0.02, -0.19
CIC, 10.14, 10.14, 10.13, 10.13, -0.01, -0.10
CIC%, 1.30, 1.30, 1.30, 1.30, ..., ...
CPRI, 45.41, 45.75, 44.17, 45.36, -0.04, -0.09
CMO, 8.42, 8.53, 8.38, 8.38, -0.07, -0.83
CRR, 4.21, 4.36, 4.15, 4.16, -0.06, -1.42
CAH, 49.22, 50.26, 49.13, 50.16, 0.80, 1.62
CRCM, 19.34, 19.73, 19.34, 19.61, 0.24, 1.24
CSL, 121.53, 123.83, 121.53, 123.34, 1.47, 1.21
KMX, 60.77, 62.52, 60.75, 62.31, 1.69, 2.79
CCL, 56.23, 57.33, 56.23, 57.26, 0.73, 1.29
CUK, 55.40, 56.41, 55.40, 56.31, 0.59, 1.06
CRS, 44.72, 46.27, 44.59, 45.83, 0.81, 1.80
CSV, 19.43, 19.76, 19.38, 19.59, 0.16, 0.82
CARS, 23.06, 24.43, 23.00, 23.30, 0.07, 0.30
CRI, 96.21, 98.21, 95.94, 97.98, 1.68, 1.74
CVNA, 58.00, 58.95, 57.10, 57.99, 0.02, 0.03
CSLT, 3.95, 4.00, 3.89, 3.91, -0.05, -1.26
CTLT, 42.16, 43.18, 41.84, 43.12, 0.67, 1.58
CTT, 9.65, 9.77, 9.65, 9.74, 0.02, 0.21
CAT, 132.16, 134.60, 132.01, 134.06, 1.05, 0.79
CATO, 14.04, 14.41, 13.68, 14.02, 0.03, 0.21
CBZ, 19.74, 20.02, 19.72, 19.80, -0.02, -0.10
CBL, 1.90, 1.94, 1.85, 1.89, -0.02, -1.05
CBRE, 49.25, 49.88, 49.20, 49.72, 0.35, 0.71
CBSA, 46.84, 46.84, 46.18, 46.53, -0.02, -0.04
CBS, 45.97, 46.47, 45.75, 46.10, -0.06, -0.13
FUN, 54.55, 55.95, 54.34, 54.34, -0.21, -0.38
CDR, 3.39, 3.54, 3.37, 3.46, 0.07, 2.06
CE, 100.83, 103.18, 100.83, 102.68, 1.68, 1.66
CLS, 8.61, 8.82, 8.56, 8.78, 0.16, 1.86
CEL, 3.76, 3.83, 3.76, 3.82, 0.04, 1.06
CPAC, 10.20, 10.37, 10.20, 10.37, 0.29, 2.87
CX, 4.89, 5.05, 4.88, 4.91, -0.06, -1.21
CVE, 9.13, 9.27, 9.07, 9.19, 0.02, 0.22
CNC, 58.50, 59.10, 58.14, 58.91, 0.23, 0.39
CNP, 30.24, 30.75, 30.18, 30.62, 0.36, 1.19
EBR, 9.80, 9.85, 9.13, 9.41, -0.19, -1.98
CPF, 27.95, 28.45, 27.87, 28.34, 0.30, 1.07
CEPU, 10.07, 10.18, 9.66, 9.79, -0.25, -2.49
CCS, 23.04, 23.69, 23.04, 23.49, 0.56, 2.44
CTL, 11.85, 12.17, 11.78, 12.11, 0.21, 1.76
CDAY, 49.77, 50.33, 49.65, 50.33, 0.40, 0.80
CF, 41.49, 41.57, 40.68, 41.11, -0.48, -1.15
GIB, 67.12, 67.95, 67.02, 67.78, 0.43, 0.64
ECOM, 12.17, 12.83, 12.17, 12.55, 0.36, 2.95
CHAP, 5.38, 6.05, 5.38, 5.61, 0.30, 5.65
CHRA, 7.29, 7.33, 6.61, 7.17, 0.07, 0.99
CRL, 144.25, 147.72, 143.82, 146.73, 1.61, 1.11
SCHW, 44.24, 44.49, 43.78, 43.81, -0.75, -1.68
CLDT, 18.60, 19.08, 18.60, 18.83, 0.14, 0.75
CMCM, 6.91, 7.04, 6.87, 7.02, 0.07, 1.01
CHGG, 40.40, 40.87, 39.50, 39.66, -1.27, -3.10
