Symbol, Open, High, Low, Close, Net Change, Net Change %
AHC, 4.00, 4.00, 3.84, 3.84, -0.12, -3.03
AYR, 20.20, 20.21, 19.72, 19.81, -0.36, -1.78
AL, 38.29, 38.31, 37.67, 37.94, -0.35, -0.91
APD, 199.41, 200.03, 196.97, 199.60, 0.18, 0.09
AKS, 2.49, 2.49, 2.36, 2.37, -0.10, -4.05
ALG, 103.58, 103.95, 101.59, 102.19, -1.50, -1.45
AGI, 4.66, 4.76, 4.55, 4.59, -0.06, -1.29
ALK, 60.79, 61.25, 58.25, 59.17, -1.63, -2.68
AIN, 74.34, 74.34, 72.66, 72.82, -2.03, -2.71
ALB, 76.60, 76.75, 74.80, 74.87, -1.93, -2.51
AA, 28.04, 28.04, 27.01, 27.11, -1.01, -3.59
ALC, 57.60, 58.69, 57.55, 57.88, 1.23, 2.17
ALEX, 23.87, 24.09, 23.58, 23.87, -0.16, -0.67
ALX, 372.42, 375.45, 369.61, 374.91, 1.71, 0.46
ARE, 141.72, 142.99, 141.05, 142.37, 0.15, 0.11
AQN, 11.37, 11.45, 11.30, 11.40, 0.04, 0.35
BABA, 185.24, 188.13, 183.96, 187.88, 2.21, 1.19
Y, 645.81, 651.35, 640.26, 647.99, 1.62, 0.25
ATI, 23.87, 24.25, 23.35, 24.08, -0.17, -0.70
ALLE, 95.53, 97.50, 93.09, 96.56, 1.06, 1.11
AGN, 139.16, 142.01, 138.51, 141.49, 1.83, 1.31
ALE, 79.81, 80.34, 79.28, 80.05, ..., ...
AB, 29.62, 29.75, 28.75, 29.07, -0.94, -3.13
ADS, 160.00, 160.15, 152.59, 153.98, -10.82, -6.57
ALSN, 48.13, 48.16, 45.47, 45.48, -3.03, -6.25
ALL, 96.04, 96.87, 95.52, 96.47, 0.06, 0.06
ALLY, 29.79, 30.12, 29.72, 29.78, -0.13, -0.43
AYX, 87.29, 89.63, 85.16, 85.56, -0.87, -1.01
ATUS, 23.48, 23.68, 23.28, 23.29, 0.04, 0.17
MO, 52.09, 52.75, 50.66, 51.41, -3.30, -6.03
ACH, 10.05, 10.05, 9.82, 9.82, -0.30, -2.96
AMBR, 9.09, 9.19, 8.79, 8.94, -0.16, -1.76
ABEV, 4.48, 4.64, 4.44, 4.62, 0.17, 3.82
AMC, 15.44, 15.54, 15.06, 15.30, -0.14, -0.91
AEE, 71.70, 72.61, 71.60, 72.26, 0.27, 0.38
AMRC, 16.25, 16.44, 16.18, 16.34, 0.01, 0.06
AMX, 15.34, 15.54, 15.27, 15.47, 0.12, 0.78
AMOV, 15.31, 15.32, 15.31, 15.32, 0.14, 0.92
AAT, 45.85, 46.13, 45.52, 46.08, 0.13, 0.28
AXL, 15.59, 15.59, 14.49, 14.67, -1.00, -6.38
ACC, 47.50, 47.72, 47.11, 47.45, -0.04, -0.08
AEO, 23.38, 23.61, 23.08, 23.09, -0.28, -1.20
AEP, 83.52, 85.17, 83.46, 84.83, 0.81, 0.96
AEP.PB, 51.20, 51.75, 51.17, 51.33, 0.82, 1.62
AEL, 28.85, 29.07, 28.42, 28.83, -0.27, -0.93
AXP, 115.23, 116.50, 114.75, 115.88, 1.86, 1.63
AFG, 100.46, 101.74, 99.96, 101.18, -0.13, -0.13
AMH, 23.51, 23.73, 23.43, 23.67, 0.12, 0.51
AIG, 45.48, 45.68, 44.92, 45.19, -0.55, -1.20
AIG%, 6.95, 7.05, 6.70, 6.75, -0.32, -4.53
AMID, 5.20, 5.21, 5.19, 5.20, -0.01, -0.19
ARL, 12.98, 13.07, 12.98, 13.07, 0.08, 0.62
ARA, 6.61, 6.71, 6.42, 6.65, 0.03, 0.45
AWR, 69.12, 70.37, 68.52, 69.94, 0.61, 0.88
AMT, 192.43, 193.31, 190.81, 192.29, -0.94, -0.49
AVD, 16.07, 16.25, 15.65, 16.02, -0.07, -0.44
AWK, 105.48, 106.84, 105.24, 106.53, 0.69, 0.65
COLD, 31.86, 32.00, 31.66, 32.00, 0.07, 0.22
APU, 35.69, 35.96, 35.60, 35.71, -0.12, -0.33
AMP, 143.49, 146.77, 143.49, 145.06, 1.06, 0.74
ABC, 73.83, 73.86, 72.63, 73.72, -0.37, -0.50
AME, 86.49, 86.92, 85.47, 85.91, -1.19, -1.37
ANFI, 1.46, 1.46, 1.37, 1.40, -0.06, -4.11
AMRX, 12.43, 12.43, 12.04, 12.37, -0.09, -0.72
AMN, 50.17, 50.67, 49.62, 50.59, 0.33, 0.66
AP, 3.12, 3.29, 3.12, 3.26, 0.15, 4.82
APH, 102.31, 102.31, 99.95, 100.63, -1.89, -1.84
AXR, 5.44, 5.59, 5.44, 5.46, 0.06, 1.11
APC, 71.34, 72.52, 71.15, 71.77, 0.37, 0.52
PLAN, 37.35, 38.40, 37.02, 37.31, -0.06, -0.16
ANDX, 33.35, 34.20, 33.09, 33.78, 0.23, 0.69
AU, 12.45, 12.55, 12.21, 12.32, -0.14, -1.12
BUD, 86.89, 87.02, 86.00, 86.64, -1.57, -1.78
AXE, 62.78, 62.78, 60.04, 60.11, -2.59, -4.13
NLY, 10.12, 10.12, 9.99, 10.04, -0.10, -0.99
AM, 12.94, 13.02, 12.73, 12.77, -0.29, -2.20
AR, 7.66, 7.68, 7.21, 7.26, -0.39, -5.10
ANTM, 249.00, 257.53, 248.25, 255.91, 4.91, 1.96
ANH, 4.30, 4.32, 4.25, 4.28, -0.02, -0.47
AON, 177.34, 180.06, 176.91, 179.61, 1.32, 0.74
AOS, 56.00, 56.04, 55.27, 55.34, -0.89, -1.58
APA, 35.35, 35.47, 33.89, 34.06, -1.42, -4.00
AIV, 49.00, 49.44, 48.88, 49.19, -0.03, -0.06
APY, 41.67, 41.80, 40.44, 40.51, -1.23, -2.95
APHA, 7.81, 7.82, 7.60, 7.66, -0.14, -1.79
ARI, 18.66, 18.73, 18.48, 18.64, 0.07, 0.38
APO, 32.45, 32.61, 32.14, 32.39, -0.03, -0.09
APLE, 16.43, 16.45, 16.23, 16.34, -0.11, -0.67
AIT, 63.15, 63.53, 61.58, 61.61, -1.89, -2.98
ATR, 109.21, 109.97, 108.83, 109.45, -0.49, -0.45
APTV, 88.13, 88.26, 85.17, 85.45, -3.50, -3.93
WTR, 38.07, 38.35, 37.85, 38.26, -0.02, -0.05
AQ, 9.54, 9.62, 9.31, 9.49, -0.11, -1.15
WAAS, 19.02, 19.12, 18.85, 19.05, 0.03, 0.16
ARMK, 31.33, 31.45, 30.79, 30.80, -0.57, -1.82
ABR, 13.88, 13.94, 13.72, 13.82, -0.08, -0.58
ARC, 2.40, 2.44, 2.35, 2.37, -0.03, -1.25
MT, 22.16, 22.17, 21.66, 21.69, -0.52, -2.34
ARCH, 99.32, 100.16, 98.52, 98.53, -1.22, -1.22
ADM, 42.51, 42.67, 41.61, 41.72, -1.06, -2.48
AROC, 10.71, 10.77, 10.51, 10.52, -0.23, -2.14
ARNC, 21.00, 21.05, 20.61, 20.64, -0.46, -2.18
ACA, 30.89, 30.93, 30.02, 30.59, -0.47, -1.51
ARCO, 6.82, 6.92, 6.55, 6.79, -0.10, -1.45
RCUS, 10.76, 10.78, 10.41, 10.69, -0.09, -0.83
ARD, 14.05, 14.05, 13.52, 13.56, -0.50, -3.56
ASC, 7.17, 7.17, 6.96, 7.02, -0.11, -1.54
ACRE, 15.22, 15.27, 15.06, 15.22, -0.07, -0.46
ARES, 24.23, 24.51, 24.06, 24.30, 0.01, 0.04
AGX, 50.21, 50.21, 49.40, 49.41, -0.98, -1.94
ARGO, 73.85, 74.34, 73.49, 74.12, -0.31, -0.42
ANET, 323.57, 324.61, 314.40, 318.11, -7.12, -2.19
AI, 7.92, 7.92, 7.73, 7.77, -0.15, -1.89
ARLO, 3.94, 3.94, 3.71, 3.79, -0.16, -4.05
AHH, 15.89, 15.90, 15.64, 15.82, -0.08, -0.50
ARR, 20.06, 20.10, 19.20, 19.22, -0.92, -4.57
AFI, 14.64, 14.64, 14.45, 14.53, -0.13, -0.89
AWI, 88.25, 88.74, 87.31, 88.09, -0.54, -0.61
ARW, 85.82, 85.82, 83.73, 83.76, -2.34, -2.72
AJG, 81.62, 82.99, 81.27, 82.79, 0.73, 0.89
APAM, 29.30, 29.50, 28.64, 28.94, -0.36, -1.23
ABG, 79.44, 80.09, 77.82, 79.02, -0.42, -0.53
ASX, 4.70, 4.71, 4.63, 4.67, -0.03, -0.64
ASGN, 66.50, 67.25, 62.41, 63.24, -4.72, -6.95
AHT, 5.26, 5.33, 5.18, 5.30, ..., ...
ASH, 79.18, 79.18, 78.15, 78.30, -1.24, -1.56
ASPN, 3.26, 3.74, 3.25, 3.62, 0.46, 14.56
ASB, 22.22, 22.24, 21.91, 22.23, -0.17, -0.76
AC, 39.68, 40.28, 39.68, 40.28, 0.26, 0.65
AIZ, 92.56, 92.91, 91.90, 92.31, -0.54, -0.58
AGO, 46.81, 47.13, 46.59, 46.79, -0.08, -0.17
AZN, 38.42, 39.15, 38.40, 39.06, 0.34, 0.88
ATTO, 3.37, 3.41, 3.33, 3.37, ..., ...
ATH, 43.50, 44.09, 43.33, 43.92, 0.24, 0.55
HOME, 22.95, 23.60, 22.41, 22.92, -0.07, -0.30
ATKR, 24.64, 24.67, 24.07, 24.23, -0.56, -2.26
AT, 2.28, 2.29, 2.23, 2.26, -0.03, -1.31
ATO, 99.80, 101.29, 99.63, 100.98, 0.89, 0.89
T, 30.64, 30.65, 30.05, 30.34, -0.45, -1.46
AUO, 3.57, 3.58, 3.46, 3.48, -0.10, -2.79
ACB, 9.07, 9.09, 8.96, 9.07, -0.04, -0.44
ATHM, 112.89, 112.89, 103.78, 111.94, -2.55, -2.23
ALV, 82.24, 82.25, 79.70, 79.71, -4.24, -5.05
AN, 38.33, 39.56, 38.12, 39.50, 0.93, 2.41
AZO, 1034.96, 1046.62, 1023.08, 1042.35, -0.25, -0.02
AVLR, 56.65, 57.26, 55.56, 55.62, -1.07, -1.89
AVB, 196.16, 200.44, 196.16, 199.95, 1.79, 0.90
AGR, 50.15, 51.55, 49.56, 51.28, -1.35, -2.57
AVNS, 41.83, 41.94, 41.18, 41.39, -0.63, -1.50
AVYA, 19.32, 22.35, 18.87, 19.16, -0.17, -0.88
AVY, 109.92, 110.06, 107.68, 108.46, -2.34, -2.11
AVH, 3.85, 3.95, 3.83, 3.92, 0.05, 1.29
AVA, 41.82, 42.13, 41.43, 41.79, -0.15, -0.36
AVP, 2.96, 3.20, 2.90, 3.06, 0.10, 3.38
AVX, 16.60, 16.71, 16.29, 16.31, -0.32, -1.92
EQH, 22.39, 22.40, 21.91, 22.15, -0.25, -1.12
AXTA, 26.65, 26.84, 26.07, 26.75, 0.25, 0.94
AXS, 56.25, 57.48, 56.12, 57.21, -0.77, -1.33
AX, 32.10, 32.10, 31.24, 31.84, -0.31, -0.96
AZUL, 25.20, 25.59, 24.81, 25.13, -0.11, -0.44
AZRE, 11.52, 11.71, 11.52, 11.71, 0.11, 0.95
AZZ, 46.79, 47.18, 46.03, 46.40, -0.86, -1.82
BW, 0.30, 0.30, 0.27, 0.28, -0.02, -6.42
BMI, 55.83, 55.88, 53.92, 54.45, -1.65, -2.94
BHGE, 25.60, 25.91, 25.44, 25.57, -0.04, -0.16
BLL, 58.96, 59.18, 58.56, 58.96, 0.06, 0.10
BBVA, 5.95, 6.01, 5.95, 5.98, -0.06, -0.99
BBDO, 7.64, 7.83, 7.55, 7.80, 0.11, 1.43
BCH, 29.25, 29.34, 29.06, 29.21, -0.24, -0.81
BANC, 14.26, 14.34, 14.07, 14.23, -0.19, -1.32
BLX, 22.10, 22.10, 21.59, 21.83, -0.30, -1.36
CIB, 52.46, 52.74, 52.18, 52.46, -0.02, -0.04
BMA, 41.24, 42.30, 37.39, 41.19, -1.22, -2.88
BXS, 29.87, 30.11, 29.50, 29.92, -0.21, -0.70
SAN, 4.93, 4.97, 4.90, 4.91, -0.02, -0.41
BSBR, 11.31, 11.51, 11.13, 11.47, 0.09, 0.79
BSAC, 28.78, 28.84, 28.43, 28.80, -0.12, -0.41
BSMX, 8.23, 8.28, 8.15, 8.20, -0.07, -0.85
BAC, 29.91, 30.32, 29.89, 30.08, 0.06, 0.20
NTB, 38.00, 39.38, 37.50, 39.28, 1.97, 5.28
BOH, 81.25, 82.50, 80.68, 81.67, 0.27, 0.33
BMO, 77.92, 78.35, 77.73, 78.12, 0.02, 0.03
BK, 48.02, 48.96, 47.75, 48.55, 0.40, 0.83
BNS, 53.74, 54.20, 53.63, 54.05, 0.28, 0.52
BKU, 36.82, 36.91, 36.07, 36.10, -0.37, -1.01
BCS, 8.23, 8.29, 8.17, 8.27, -0.24, -2.82
B, 53.75, 53.75, 52.74, 52.85, -1.36, -2.51
BKS, 4.92, 5.00, 4.85, 4.93, -0.02, -0.40
BNED, 4.40, 4.50, 4.23, 4.35, -0.10, -2.25
GOLD, 12.85, 13.06, 12.73, 12.84, 0.01, 0.08
BAS, 3.14, 3.16, 3.05, 3.06, -0.11, -3.47
BHC, 23.09, 23.98, 22.69, 23.72, 0.71, 3.09
BAX, 74.93, 76.42, 74.05, 76.25, -0.03, -0.04
BTE, 2.15, 2.16, 2.04, 2.06, -0.08, -3.74
BBT, 49.64, 50.47, 49.48, 50.21, 0.37, 0.74
BFR, 7.59, 7.86, 6.57, 7.73, 0.06, 0.78
BBX, 5.87, 5.87, 5.68, 5.70, -0.18, -3.06
BCE, 44.46, 44.62, 44.22, 44.52, 0.02, 0.04
BZH, 12.95, 12.98, 12.41, 12.76, -0.37, -2.82
BDX, 231.77, 238.36, 230.70, 237.43, 4.93, 2.12
BDC, 58.14, 58.34, 54.25, 54.82, -3.81, -6.50
BMS, 57.00, 57.20, 56.77, 57.00, -0.08, -0.14
BHE, 26.48, 27.93, 26.44, 27.04, -2.99, -9.96
BRKA, 314900.00, 319015.00, 314295.00, 318500.00, 2500.00, 0.79
BRKB, 209.62, 212.67, 209.34, 211.95, 1.38, 0.66
BHLB, 29.52, 29.55, 28.95, 29.43, -0.27, -0.91
BERY, 57.78, 58.29, 57.57, 57.68, -0.27, -0.47
BEST, 5.89, 5.93, 5.78, 5.84, -0.12, -2.01
BBY, 74.48, 74.48, 73.08, 73.79, -0.90, -1.20
BGS, 24.89, 24.90, 24.52, 24.56, -0.36, -1.44
BHP, 53.17, 53.50, 52.86, 53.35, 0.05, 0.09
BBL, 47.20, 47.52, 46.98, 47.32, -0.09, -0.19
BHA, 790.00, 817.00, 790.00, 817.00, 26.04, 3.29
BH, 155.00, 165.65, 153.02, 161.99, 7.07, 4.56
BIG, 38.85, 39.28, 38.66, 38.67, -0.37, -0.95
BHVN, 63.07, 64.83, 62.01, 64.36, 1.21, 1.92
BIO, 293.36, 299.32, 291.73, 298.90, 5.12, 1.74
BITA, 14.70, 14.83, 14.44, 14.65, -0.19, -1.28
BJ, 27.68, 27.91, 27.40, 27.57, -0.28, -1.01
BB, 8.92, 9.12, 8.76, 9.05, 0.14, 1.57
BKH, 71.62, 72.31, 71.37, 72.07, 0.11, 0.15
BKI, 55.59, 55.95, 55.15, 55.86, 0.24, 0.43
BLK, 477.89, 480.48, 472.61, 474.45, -5.72, -1.19
BX, 40.00, 40.75, 39.44, 40.14, 0.21, 0.53
BSM, 18.27, 18.33, 18.00, 18.12, -0.18, -0.98
BXMT, 35.71, 35.75, 35.34, 35.58, -0.01, -0.03
BE, 12.91, 12.98, 12.23, 12.34, -0.59, -4.56
APRN, 1.00, 1.00, 0.97, 1.00, 0.01, 0.84
BCRH, 7.53, 7.53, 7.26, 7.35, -0.20, -2.65
BXG, 15.01, 15.01, 14.70, 14.89, -0.10, -0.67
BXC, 25.39, 25.54, 24.63, 24.99, -0.49, -1.92
BA, 376.01, 384.80, 372.76, 382.80, 7.34, 1.95
BCC, 26.61, 27.01, 26.04, 26.68, 0.03, 0.11
BCEI, 23.89, 23.93, 22.93, 22.95, -0.65, -2.75
BOOT, 28.98, 29.51, 28.61, 29.33, 0.34, 1.17
BAH, 58.76, 59.17, 58.70, 58.74, ..., ...
BWA, 44.01, 44.50, 41.30, 41.57, -1.98, -4.55
SAM, 300.00, 304.68, 284.34, 300.00, 23.57, 8.53
BXP, 136.06, 136.24, 134.78, 135.89, -0.05, -0.04
BSX, 35.47, 37.15, 35.43, 36.93, 1.49, 4.20
BOX, 20.44, 20.69, 19.98, 20.13, -0.42, -2.04
BYD, 30.89, 31.34, 30.53, 30.57, -0.36, -1.16
BP, 43.82, 44.19, 43.73, 43.96, -0.17, -0.39
BPMP, 14.77, 14.77, 14.48, 14.53, -0.18, -1.22
BPT, 21.10, 21.59, 21.03, 21.34, 0.12, 0.57
BRC, 49.06, 49.06, 47.80, 48.34, -0.78, -1.59
BHR, 13.43, 13.50, 13.25, 13.42, -0.04, -0.30
BDN, 15.19, 15.38, 15.02, 15.25, -0.22, -1.42
LND, 3.90, 3.92, 3.72, 3.80, -0.09, -2.31
BAK, 23.82, 24.08, 23.55, 24.01, -0.02, -0.08
BRFS, 7.55, 7.71, 7.43, 7.67, 0.22, 2.95
BGG, 13.93, 13.93, 13.48, 13.61, -0.43, -3.06
MNRL, 21.10, 21.11, 20.40, 20.61, -0.64, -3.01
BFAM, 127.42, 128.28, 126.39, 127.50, -0.11, -0.09
BEDU, 11.70, 12.02, 11.49, 11.90, -0.04, -0.34
BSIG, 14.56, 14.64, 14.32, 14.59, ..., ...
BV, 15.83, 16.13, 15.58, 16.00, 0.01, 0.06
BRPMU, 10.03, 10.04, 10.03, 10.04, 0.01, 0.10
BRPM, 9.70, 9.72, 9.70, 9.70, ..., ...
EAT, 43.64, 44.24, 42.86, 43.73, 0.10, 0.23
BCO, 84.00, 84.43, 78.37, 78.43, -7.13, -8.33
BMY, 45.05, 45.75, 44.54, 45.64, 1.02, 2.29
BRS, 0.46, 0.49, 0.46, 0.46, -0.03, -5.99
BTI, 38.15, 38.45, 37.68, 38.24, -1.08, -2.75
BRX, 17.82, 17.99, 17.69, 17.85, -0.02, -0.11
BR, 116.68, 117.21, 115.57, 117.06, 0.11, 0.09
BKD, 6.28, 6.40, 6.20, 6.35, 0.02, 0.32
BAM, 47.82, 48.03, 47.51, 47.94, 0.22, 0.46
BBU, 38.00, 38.90, 38.00, 38.87, 0.96, 2.53
BIP, 41.24, 41.59, 41.04, 41.51, -0.13, -0.31
BEP, 31.14, 31.35, 30.96, 31.27, -0.08, -0.26
BRO, 31.29, 31.57, 31.08, 31.50, 0.04, 0.13
BFA, 51.79, 51.80, 51.38, 51.72, -0.13, -0.25
BFB, 52.80, 52.98, 52.36, 52.67, -0.46, -0.87
BRT, 14.12, 14.15, 14.07, 14.07, -0.07, -0.50
BC, 49.01, 51.51, 48.50, 48.50, -5.98, -10.98
BT, 14.52, 14.71, 14.48, 14.69, -0.02, -0.14
BPL, 33.46, 33.60, 33.22, 33.45, -0.10, -0.30
BKE, 18.33, 18.37, 17.84, 17.97, -0.33, -1.80
BBW, 5.74, 5.74, 5.55, 5.70, -0.06, -1.04
BG, 50.96, 50.97, 48.52, 48.60, -2.52, -4.93
BURL, 175.87, 179.00, 174.91, 175.77, -0.89, -0.50
BWXT, 51.63, 51.70, 50.44, 51.06, -0.91, -1.75
BY, 19.51, 19.64, 19.29, 19.55, 0.04, 0.21
CABO, 1022.73, 1030.00, 1009.34, 1021.16, 2.02, 0.20
CBT, 47.13, 47.13, 45.21, 45.22, -2.17, -4.58
COG, 26.21, 26.32, 25.86, 26.01, -0.10, -0.38
CACI, 189.88, 189.88, 186.39, 187.75, -2.84, -1.49
WHD, 38.15, 38.67, 37.20, 37.62, -0.68, -1.78
CADE, 20.93, 21.16, 20.57, 20.96, -0.09, -0.43
CAE, 23.00, 23.25, 22.82, 23.22, 0.18, 0.78
CAI, 25.49, 25.59, 24.83, 25.15, -0.64, -2.48
CAL, 27.64, 27.89, 26.95, 26.97, -0.93, -3.33
CRC, 26.30, 26.41, 21.67, 22.12, -4.16, -15.83
CWT, 48.51, 50.40, 48.00, 49.89, -0.06, -0.12
CALX, 7.15, 7.15, 6.88, 6.90, -0.25, -3.50
ELY, 17.40, 17.45, 16.97, 17.12, -0.36, -2.06
CPE, 8.12, 8.18, 7.83, 7.85, -0.27, -3.33
CBM, 40.13, 41.09, 39.43, 40.66, 0.39, 0.97
CPT, 99.64, 100.28, 98.95, 99.69, -0.31, -0.31
CCJ, 11.42, 11.45, 11.09, 11.21, -0.26, -2.27
CPB, 38.87, 38.87, 38.12, 38.18, -0.82, -2.10
CWH, 13.78, 13.91, 13.33, 13.50, -0.31, -2.24
GOOS, 53.06, 54.23, 52.96, 53.70, 0.47, 0.88
CM, 82.10, 82.96, 81.89, 82.80, 0.61, 0.74
CNI, 93.04, 94.10, 92.68, 93.95, 0.45, 0.48
CNQ, 30.56, 30.63, 30.15, 30.16, -0.41, -1.34
CP, 223.56, 224.41, 220.80, 222.42, -2.00, -0.89
CANG, 7.06, 7.06, 7.06, 7.06, -0.19, -2.57
CNNE, 25.32, 25.63, 25.25, 25.54, 0.10, 0.39
CTST, 7.55, 7.58, 7.38, 7.52, -0.04, -0.53
CAJ, 27.52, 27.60, 27.44, 27.50, -0.29, -1.04
CGC, 48.10, 48.52, 47.50, 48.20, -0.17, -0.35
CMD, 66.46, 67.08, 65.45, 66.23, -0.40, -0.60
COF, 87.71, 88.76, 87.37, 88.05, 0.26, 0.30
CSU, 4.01, 4.32, 3.95, 4.27, 0.25, 6.22
CICU, 10.97, 10.98, 10.97, 10.98, -0.01, -0.07
CIC, 10.32, 10.37, 10.26, 10.26, -0.11, -1.06
CIC%, 1.68, 1.68, 1.65, 1.65, -0.03, -1.79
CPRI, 46.05, 46.06, 44.36, 44.52, -1.59, -3.45
CMO, 8.60, 8.61, 8.41, 8.48, -0.15, -1.74
CRR, 3.10, 3.24, 3.00, 3.01, -0.31, -9.34
CAH, 46.40, 47.08, 45.93, 46.85, 0.27, 0.58
CRCM, 16.35, 16.75, 16.35, 16.54, 0.17, 1.04
CSL, 137.71, 139.27, 136.03, 137.49, -0.61, -0.44
KMX, 76.92, 77.28, 76.33, 76.33, -0.96, -1.24
CCL, 53.53, 54.09, 53.37, 53.83, 0.10, 0.19
CUK, 52.68, 53.28, 52.57, 53.04, 0.14, 0.26
CRS, 52.42, 53.00, 49.63, 49.90, -0.56, -1.11
CSV, 19.12, 19.13, 18.79, 18.84, -0.41, -2.13
CARS, 20.71, 20.99, 20.33, 20.76, -0.04, -0.19
CRI, 105.97, 107.35, 105.07, 106.32, 0.12, 0.11
CVNA, 66.14, 67.13, 65.02, 66.04, -0.50, -0.75
CSLT, 3.69, 3.73, 3.66, 3.70, 0.03, 0.82
CTLT, 44.13, 44.91, 44.02, 44.63, 0.18, 0.40
CTT, 9.64, 9.71, 9.50, 9.64, -0.06, -0.62
CAT, 137.05, 137.46, 134.09, 136.13, -1.60, -1.16
CATO, 14.48, 14.66, 14.24, 14.33, -0.15, -1.04
CBZ, 19.71, 20.16, 19.48, 19.50, -1.07, -5.20
CBL, 1.05, 1.08, 0.99, 1.00, -0.08, -7.41
CBRE, 51.54, 51.67, 50.89, 51.29, -0.46, -0.89
CBSA, 51.36, 51.36, 50.62, 50.64, -0.78, -1.52
CBS, 51.23, 51.23, 50.62, 50.66, -0.69, -1.34
FUN, 53.85, 54.00, 53.23, 53.60, -0.22, -0.41
CDR, 3.19, 3.20, 3.12, 3.17, -0.05, -1.55
CE, 110.43, 110.43, 108.07, 108.70, -2.19, -1.97
CLS, 7.83, 7.83, 7.11, 7.31, -1.30, -15.10
CEL, 4.61, 4.61, 4.45, 4.48, -0.05, -1.10
CX, 4.81, 4.85, 4.59, 4.60, -0.22, -4.56
CVE, 10.12, 10.20, 10.03, 10.16, -0.03, -0.29
CNC, 49.98, 50.50, 49.26, 50.23, 0.03, 0.06
CNP, 30.19, 30.62, 30.02, 30.51, 0.22, 0.73
EBR, 8.21, 8.63, 8.15, 8.49, 0.34, 4.17
CPF, 30.41, 30.54, 29.68, 29.71, -0.94, -3.07
CEPU, 7.75, 7.84, 7.01, 7.50, -0.32, -4.09
CCS, 25.15, 25.40, 24.48, 24.82, -0.72, -2.82
CTL, 11.54, 11.70, 11.40, 11.43, -0.16, -1.38
CDAY, 51.92, 52.52, 51.19, 52.30, 0.43, 0.83
CF, 44.22, 44.74, 44.06, 44.07, -0.48, -1.08
GIB, 70.77, 71.20, 70.52, 71.16, 0.38, 0.54
ECOM, 11.38, 11.41, 11.12, 11.17, -0.25, -2.19
CHAP, 7.19, 7.24, 7.04, 7.08, -0.18, -2.48
CHRA, 6.73, 7.00, 6.73, 6.89, 0.03, 0.44
CRL, 136.35, 140.28, 135.53, 140.00, 3.00, 2.19
SCHW, 44.95, 45.77, 44.77, 45.31, 0.24, 0.53
CLDT, 19.65, 19.66, 19.35, 19.51, -0.17, -0.86
CMCM, 6.33, 6.36, 6.12, 6.28, -0.04, -0.63
